"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1039",17,"GA","ATRONI ACQUISITIO CORP",32
"1040",17,"GA","AB ENTERPRIS SOFTWARE INC",30
"1041",17,"HI","NAN INC",11
"1042",17,"HI","ASSOCIATIO O UNIVERSITIE FO RESEARC I ASTRONOMY",3
"1043",17,"HI","SU-M BUILDERS INC",3
"1044",17,"HI","GREENPAT TECHNOLOGIES INC",2
"1045",17,"HI","HAWAIIA AIRLINE INC",2
"1046",17,"HI","JAS W GLOVER LTD",2
"1047",17,"HI","MARTI CHOCK INC",2
"1048",17,"IA","ROCKWEL COLLIN INC",13
"1049",17,"IA","B/ AEROSPACE INC. WHOLLY-OWNE SUBSIDIAR O ROCKWEL COLLIN INC",11
"1050",17,"IA","DANFOS POWE SOLUTION (US COMPANY",9
"1051",17,"IA","IOW STAT UNIVERSIT O SCIENC AN TECHNOLOGY",7
"1052",17,"IA","HAGI MANUFACTURING",6
"1053",17,"IA","TH UNIVERSIT O IOWA",6
"1054",17,"ID","MICRO TECHNOLOGY INC",341
"1055",17,"ID","MICRO TECHNOLOG INC",21
"1056",17,"ID","BATTELL ENERG ALLIANCE LLC",20
"1057",17,"ID","MICRO SEMICONDUCTO PRODUCTS INC",8
"1058",17,"ID","AUTOVOL INC",4
"1059",17,"ID","POWE ENGINEERS INC",4
"1060",17,"IL","AXISCADES INC",158
"1061",17,"IL","CATERPILLA INC",82
"1062",17,"IL","CARESOF GLOBAL INC",52
"1063",17,"IL","ONWAR TECHNOLOGIES INC",46
"1064",17,"IL","AUTOMOTIV ROBOTIC INC",45
"1065",17,"IN","LH SOFTWAR LLC",88
"1066",17,"IN","ZIMMER INC",59
"1067",17,"IN","MIDCONTINEN INDEPENDEN SYSTE OPERATOR INC",49
"1068",17,"IN","PURDU UNIVERSITY",27
"1069",17,"IN","FAURECI EMISSION CONTRO TECHNOLOGIES USA LLC",22
"1070",17,"KS","BLAC VEATC CORPORATION",110
"1071",17,"KS","SPRIN CORPORATION",78
"1072",17,"KS","TERRACO CONSULTANTS INC",33
"1073",17,"KS","WICHIT STAT UNIVERSITY",9
"1074",17,"KS","GARMI INTERNATIONAL INC",7
"1075",17,"KS","KIEWI ENGINEERIN GROU INC",7
"1076",17,"KY","HITACH AUTOMOTIV SYSTEM AMERICAS INC",17
"1077",17,"KY","GRUP ANTOLI KENTUCKY INC",7
"1078",17,"KY","HAIE U APPLIANC SOLUTION INC",6
"1079",17,"KY","HITACH AUTOMOTIV SYSTEM AMERICA INC",5
"1080",17,"KY","MATERIA HANDLIN SYSTEMS INC",5
"1081",17,"KY","WORK4CE INC",5
"1082",17,"LA","MM CONSTRUCTOR INC",21
"1083",17,"LA","ENTERG SERVICES LLC",18
"1084",17,"LA","MM INTERNATIONA LTD",17
"1085",17,"LA","INTRALOX LLC",9
"1086",17,"LA","LOUISIAN STAT UNIVERSIT AN COLLEGE",8
"1087",17,"LA","TECHNOLOG ASSOCIATES INC",8
"1088",17,"MA","ANALO DEVICE INC",131
"1089",17,"MA","ALTRA U CORP",62
"1090",17,"MA","BOSTO SCIENTIFI CORPORATION",41
"1091",17,"MA","THERM FISHE SCIENTIFI INC",35
"1092",17,"MA","SCHNEIDE ELECTRI USA INC",33
"1093",17,"MD","TAT CONSULTANC SERVICE LIMITED",86
"1094",17,"MD","EAS LLC",48
"1095",17,"MD","TELNET INC",37
"1096",17,"MD","AEROTEK INC",22
"1097",17,"MD","CALLISONRTK INC",22
"1098",17,"ME","TR ENGINEERS LLC",19
"1099",17,"ME","TR ENVIRONMENTA CORPORATION",8
"1100",17,"ME","UNIVERSIT O MAINE",3
"1101",17,"ME","WOODAR CURRAN INC",2
"1102",17,"ME","RL ENGINEERING LLC",1
"1103",17,"ME","TOW O ORONO",1
"1104",17,"ME","TR ENGINEERS INC",1
"1105",17,"ME","WRIGHT-PIERCE",1
"1106",17,"MI","GENERA MOTOR COMPANY",221
"1107",17,"MI","FC U LLC",177
"1108",17,"MI","ALTAI PRODUCTDESIGN INC",175
"1109",17,"MI","FOR MOTO COMPANY",152
"1110",17,"MI","APTI CORPORATION",133
"1111",17,"MN","MEDTRONIC INC",112
"1112",17,"MN","COVIDIE LP",54
"1113",17,"MN","M A MORTENSO COMPANY",20
"1114",17,"MN","STARKE LABORATORIES INC",17
"1115",17,"MN","MAY CLINIC",15
"1116",17,"MO","BURN MCDONNEL ENGINEERIN COMPANY INC",48
"1117",17,"MO","HNT CORPORATION",43
"1118",17,"MO","HELLMUT OBAT KASSABAUM INC",27
"1119",17,"MO","AMDOCS INC",16
"1120",17,"MO","CLAYCO INC",13
"1121",17,"MS","JINDA TUBULA USA LLC",8
"1122",17,"MS","MISSISSIPP STAT UNIVERSITY",5
"1123",17,"MS","WILLIAMS-SONOMA INC",3
"1124",17,"MS","BORGWARNE EMISSION SYSTEM LLC",2
"1125",17,"MS","FAURECI MADISO AUTOMOTIV SEATING INC",2
"1126",17,"MS","TH POWE SOURCE PLLC",2
"1127",17,"MS","W G YATE SON CONSTRUCTIO COMPANY",2
"1128",17,"MT","ASCEN VISIO TECHNOLOGIE LLC",1
"1129",17,"MT","ASCEN VISIO TECHNOLOGIES LLC",1
"1130",17,"NC","TECHNOSOF ENGINEERING INC",79
"1131",17,"NC","AB INC",50
"1132",17,"NC","QORV US INC",46
"1133",17,"NC","IB CORPORATION",45
"1134",17,"NC","XDIN INC",30
"1135",17,"ND","UNIVERSIT O NORT DAKOTA",5
"1136",17,"ND","ULTEI ENGINEERS INC",4
"1137",17,"ND","APPARE SYSTEMS LLC",1
"1138",17,"ND","FUSIO AUTOMATIO INC",1
"1139",17,"ND","INFONER INC",1
"1140",17,"ND","META BUILDIN SOFTWARE INC",1
"1141",17,"ND","MICROBEA TECHNOLOGIE INC",1
"1142",17,"ND","NORTHER PLAIN POWE TECHNOLOGIES INC",1
"1143",17,"ND","OBERMILLE NELSO ENGINEERING",1
"1144",17,"ND","STEFFE CORPORATION",1
"1145",17,"ND","WANZE CONSTRUCTION INC",1
"1146",17,"NE","HD ENGINEERING INC",67
"1147",17,"NE","HD ARCHITECTURE INC",29
"1148",17,"NE","HD ENGINEERING INC O TH CAROLINAS",12
"1149",17,"NE","DL GROUP INC",10
"1150",17,"NE","HENNINGSON DURHA &AMP RICHARDSON PC",6
"1151",17,"NE","KIEWI ENERG GROU INC",6
"1152",17,"NE","VALMON INDUSTRIES INC",6
"1153",17,"NH","EMRITSOLUTION LLC",14
"1154",17,"NH","ALLEGR MICROSYSTEMS LLC",5
"1155",17,"NH","MICRODESK INC",5
"1156",17,"NH","MARKEM-IMAJ CORPORATION",4
"1157",17,"NH","CONCU ENGINEERIN SOLUTION LLC",3
"1158",17,"NH","LONZ BIOLOGICS INC",3
"1159",17,"NH","PARALLE WIRELESS INC",3
"1160",17,"NJ","L& TECHNOLOG SERVICE LIMITED",558
"1161",17,"NJ","L SOLUTIONS INC",75
"1162",17,"NJ","TEC MAHINDR (AMERICAS),INC",72
"1163",17,"NJ","INTELLECT INC",45
"1164",17,"NJ","I3INFOTEK INC",44
"1165",17,"NM","TRIA NATIONA SECURITY LLC",12
"1166",17,"NM","APPLIE RESEARC ASSOCIATES INC",8
"1167",17,"NM","ARRA TECHNOLOGIES INC",4
"1168",17,"NM","PAJARIT SCIENTIFI CORPORATION",4
"1169",17,"NM","DEKKER/PERICH/SABATINI",3
"1170",17,"NV","ROUN MOUNTAI GOL CORPORATION",5
"1171",17,"NV","ARISTOCRA TECHNOLOGIES INC",4
"1172",17,"NV","SEDGMA US INCORPORATED",4
"1173",17,"NV","ALLEGIAN TRAVE COMPANY",3
"1174",17,"NV","JL INDUSTRIA SUPPLY INC O NEVADA",3
"1175",17,"NV","MCELHANE STRUCTURA ENGINEER LLC",3
"1176",17,"NV","P SERVICES",3
"1177",17,"NY","WS US INC",133
"1178",17,"NY","THORNTO TOMASETTI INC",44
"1179",17,"NY","SKIDMORE OWING MERRIL LLP",41
"1180",17,"NY","INTERTE TESTIN SERVICE NA INC",37
"1181",17,"NY","TURNE CONSTRUCTION",33
"1182",17,"OH","GOKE AMERICA LLC",38
"1183",17,"OH","EATO CORPORATION",37
"1184",17,"OH","ADVANTAG TECHNICA SERVICES INC",28
"1185",17,"OH","TH OHI STAT UNIVERSITY",27
"1186",17,"OH","RACA ENGINEERING LLC",25
"1187",17,"OK","UNIVERSIT O OKLAHOMA",12
"1188",17,"OK","LEIDO ENGINEERING LLC",8
"1189",17,"OK","TE LEADER INC",8
"1190",17,"OK","B+ GROUP",7
"1191",17,"OK","PHILLIP 6 COMPANY",7
"1192",17,"OR","MENTO GRAPHIC CORPORATION",18
"1193",17,"OR","ZIMME GUNSU FRASC ARCHITECT LLP",16
"1194",17,"OR","DAIMLE TRUCK NORT AMERIC LLC",13
"1195",17,"OR","NIKE INC",8
"1196",17,"OR","JIRE SEMICONDUCTOR INC",7
"1197",17,"PA","QUADGE WIRELES SOLUTIONS INC",46
"1198",17,"PA","ANSYS INC",45
"1199",17,"PA","ST INCORPORATED",44
"1200",17,"PA","DELOITT CONSULTIN LLP",32
"1201",17,"PA","T CONNECTIVIT CORPORATION",31
"1202",17,"RI","DASSAUL SYSTEME SIMULI CORP",43
"1203",17,"RI","TEKNO APE COMPANY",7
"1204",17,"RI","FACTOR MUTUA INSURANC COMPANY",4
"1205",17,"RI","CADENC SCIENCE INC",2
"1206",17,"RI","IGU BEARINGS INC",2
"1207",17,"RI","RHODE PHARMACETUCIAL LP",2
"1208",17,"RI","XIMEDICA LLC",2
"1209",17,"SC","SCHAEFFLE GROU USA INC",23
"1210",17,"SC","SCHAEFFLE GROU US INC",14
"1211",17,"SC","TT MACA COMMERCIA OFFSHOR LIMITED",11
"1212",17,"SC","Z TRANSMISSION GRA COURT LLC",7
"1213",17,"SC","BORGWARNE PD (USA INC",6
"1214",17,"SC","CHIN JUSH US CORPORATION",6
"1215",17,"SC","PIERBUR US LLC",6
"1216",17,"SD","GENPR ENERG SOLUTIONS LLC",3
"1217",17,"SD","GENPR ADVANCE TECHNOLOGIES LLC",2
"1218",17,"SD","RE/SPEC INC",2
"1219",17,"SD","ADVANCE REMOT SENSING INC",1
"1220",17,"SD","B& INDUSTRIES INC",1
"1221",17,"SD","COMPAS HEALT BRAND CORP",1
"1222",17,"SD","GAG BROTHER CONCRET PRODUCT INC",1
"1223",17,"SD","SOUT DAKOT SCHOO O MINE AN TECHNOLOGY",1
"1224",17,"SD","STON GROU ARCHITECT INC",1
"1225",17,"SD","TERE SOUT DAKOTA INC",1
"1226",17,"SD","VR META SYSTEMS LLC",1
"1227",17,"TN","CUMMIN INC",450
"1228",17,"TN","CUMMIN EMISSIO SOLUTION INC",46
"1229",17,"TN","LATITUD 36 INC",40
"1230",17,"TN","UT-BATTELLE LL (OA RIDG NATIONA LABORATORY",35
"1231",17,"TN","CUMMIN FILTRATION INC",19
"1232",17,"TX","SAMSUN AUSTI SEMICONDUCTOR L.L.C",219
"1233",17,"TX","TEXA INSTRUMENT INCORPORATED",151
"1234",17,"TX","NX USA INC",92
"1235",17,"TX","MOBILECOM PROFESSIONALS INC",84
"1236",17,"TX","CIRRU LOGI INTERNATIONA SEMICONDUCTO LTD",78
"1237",17,"UT","I FLAS TECHNOLOGIES LLC",50
"1238",17,"UT","KENNECOT UTA COPPE LLC",12
"1239",17,"UT","VARE IMAGIN CORPORATION",12
"1240",17,"UT","UNIVERSIT O UTAH",6
"1241",17,"UT","ANCESTRY.CO OPERATIONS INC",5
"1242",17,"UT","BH CONSULTIN ENGINEERS",5
"1243",17,"VA","AECO TECHNICA SERVICES INC",126
"1244",17,"VA","REVEREI LLC",59
"1245",17,"VA","GLOBA TECHNOLOG ASSOCIATE LLC",42
"1246",17,"VA","VALIDATIO ASSOCIATE LLC",34
"1247",17,"VA","LANCESOFT INC",33
"1248",17,"VT","ASCENSIO TECHNOLOG CORPORATION",2
"1249",17,"VT","C HOLDINGS INC",1
"1250",17,"VT","GARFLE INC",1
"1251",17,"VT","GREE MOUNTAI SEMICONDUCTOR INC",1
"1252",17,"VT","HAYWAR TYLER INC",1
"1253",17,"VT","HAZELET STRIP-CASTIN CORPORATION",1
"1254",17,"VT","ITEC US INC",1
"1255",17,"VT","OMEG OPTICA INC",1
"1256",17,"WA","MICROSOF CORPORATION",270
"1257",17,"WA","AMAZON.CO SERVICES INC",136
"1258",17,"WA","SE ENGINEERIN SERVICES INC",69
"1259",17,"WA","A2 DEVELOPMEN CENTER INC",58
"1260",17,"WA","BATTELL MEMORIA INSTITUTE",53
"1261",17,"WI","ROCKWEL AUTOMATION INC",31
"1262",17,"WI","G PRECISIO HEALTHCAR LLC",27
"1263",17,"WI","JOHNSO CONTROLS INC",25
"1264",17,"WI","CN INDUSTRIA AMERIC LLC",20
"1265",17,"WI","KOHLE COMPANY",20
"1266",17,"WV","MYLA PHARMACEUTICAL INC",8
"1267",17,"WV","SANES INC",6
"1268",17,"WV","KEYLOGI SYSTEMS",5
"1269",17,"WV","DIAMON ELECTRI MFG CORPORATION",2
"1270",17,"WV","MOUNTAI STAT SOFTWAR SOLUTIONS LLC",2
"1271",17,"WV","U METHANOL LLC",2
"1272",17,"WY","EMI TECHNOLOGIE INC",5
"1273",17,"WY","UNIVERSIT O WYOMING",4
"1274",17,"WY","PUM SERVICES INC",3
"1275",17,"WY","BEYON EFFICIENC INC",2
"1276",17,"WY","BIGHOR CONSTRUCTIO AN RECLAMATION L.L.C",1
"1277",17,"WY","MK TECHNOLOGY INC",1
"1278",17,"WY","ODULAI LLC",1
"1279",17,"WY","PUM SERVICE INC",1
"1280",17,"WY","VOESTALPIN NORTRA INC",1
"1281",19,"AK","UNIVERSIT O ALASKA",7
"1282",19,"AK","NORTHER STA (POGO LLC",6
"1283",19,"AK","FOUNDATIO HEALT LLC",1
"1284",19,"AK","NATIV VILLAG O EYAK",1
"1285",19,"AK","OI SEARC (ALASKA) LLC",1
"1286",19,"AL","TH UNIVERSIT O ALABAM A BIRMINGHAM",62
"1287",19,"AL","UNIVERSIT O ALABAM A BIRMINGHAM",15
"1288",19,"AL","SOUTHER RESEARC INSTITUTE",9
"1289",19,"AL","AUBUR UNIVERSITY",6
"1290",19,"AL","TH UNIVERSIT O ALABAMA",5
"1291",19,"AR","UNIVERSIT O ARKANSAS",18
"1292",19,"AR","UNIVERSIT O ARKANSA FO MEDICA SCIENCES",16
"1293",19,"AR","WAL-MAR ASSOCIATES INC",3
"1294",19,"AR","ARKANSA STAT UNIVERSITY",2
"1295",19,"AR","COBB-VANTRESS INC",2
"1296",19,"AR","HDM STANDAR GIS INC",2
"1297",19,"AR","SYRIA EMERGENC TAS FORCE",2
"1298",19,"AZ","TH UNIVERSIT O ARIZONA",49
"1299",19,"AZ","ARIZON STAT UNIVERSITY",33
"1300",19,"AZ","ASM US LP",8
"1301",19,"AZ","ADELANT HEALTHCARE INC",6
"1302",19,"AZ","TH TRANSLATIONA GENOMIC RESEARC INSTITUTE",5
"1303",19,"CA","TH BOAR O TRUSTEE O TH LELAN STANFORD JR UNIVERSITY",198
"1304",19,"CA","UNIVERSIT O CALIFORNIA SA FRANCISCO",183
"1305",19,"CA","AMGE INC",101
"1306",19,"CA","UNIVERSIT O CALIFORNIA LO ANGELES",92
"1307",19,"CA","UNIVERSIT O CALIFORNIA SA DIEGO",87
"1308",19,"CO","UNIVERSIT O COLORADO",80
"1309",19,"CO","UNIVERSIT CORPORATIO FO ATMOSPHERI RESEARCH",23
"1310",19,"CO","TH ALLIANC FO SUSTAINABL ENERG LLC",16
"1311",19,"CO","COLORAD STAT UNIVERSITY",14
"1312",19,"CO","TOLMAR INC",6
"1313",19,"CT","YAL UNIVERSITY",116
"1314",19,"CT","UNIVERSIT O CONNECTICUT",27
"1315",19,"CT","BOEHRINGE INGELHEI PHARMACEUTICALS INC",21
"1316",19,"CT","UNIVERSIT O CONNECTICU HEALT CENTER",11
"1317",19,"CT","MOUN SINA GENOMIC INC",9
"1318",19,"DC","GEORGETOW UNIVERSITY",19
"1319",19,"DC","WORL RESOURCE INSTITUTE",17
"1320",19,"DC","AMERICA INSTITUTE FO RESEARCH",16
"1321",19,"DC","TH GEORG WASHINGTO UNIVERSITY",14
"1322",19,"DC","EDGEWORT ECONOMICS LLC",11
"1323",19,"DC","TH BRATTL GROUP",11
"1324",19,"DE","E I D PON D NEMOUR AN COMPANY",33
"1325",19,"DE","ASTRAZENEC PHARMACEUTICAL LP",14
"1326",19,"DE","ADESIS INC",10
"1327",19,"DE","INCYT CORPORATION",10
"1328",19,"DE","BLACKROC FINANCIA MANAGEMENT INC",9
"1329",19,"DE","UNIVERSIT O DELAWARE",9
"1330",19,"FL","UNIVERSIT O FLORIDA",59
"1331",19,"FL","UNIVERSIT O MIAMI",35
"1332",19,"FL","H LE MOFFIT CANCE CENTE RESEARC INSTITUTE",20
"1333",19,"FL","TH FLORID STAT UNIVERSITY",17
"1334",19,"FL","UNIVERSIT O SOUT FLORIDA",14
"1335",19,"GA","EMOR UNIVERSITY",85
"1336",19,"GA","TH UNIVERSIT O GEORGIA",34
"1337",19,"GA","GEORGI INSTITUT O TECHNOLOGY",25
"1338",19,"GA","CENTER FO DISEAS CONTRO AN PREVENTION/DHHS",21
"1339",19,"GA","BO USG OB AUGUST UNIVERSITY",14
"1340",19,"HI","RESEARC CORPORATIO O TH UNIVERSIT O HAWAII",8
"1341",19,"HI","ASSOCIATIO O UNIVERSITIE FO RESEARC I ASTRONOMY",5
"1342",19,"HI","UNIVERSIT O HAWAII",5
"1343",19,"HI","TH QUEEN' MEDICA CENTER",3
"1344",19,"HI","WESTER PACIFI REGIONA FISHER MANAGEMEN COUNCIL",3
"1345",19,"IA","IOW STAT UNIVERSIT O SCIENC AN TECHNOLOGY",34
"1346",19,"IA","TH UNIVERSIT O IOWA",34
"1347",19,"IA","IOW PHYSICIAN CLINI MEDICA FOUNDATION",10
"1348",19,"IA","KEMI INDUSTRIES INC",6
"1349",19,"IA","CAMBRE CHARLE CITY INC",5
"1350",19,"ID","BATTELL ENERG ALLIANCE LLC",10
"1351",19,"ID","UNIVERSIT O IDAHO",10
"1352",19,"ID","ANALYTICA LABORATORIES INC",3
"1353",19,"ID","BOIS STAT UNIVERSITY",2
"1354",19,"ID","J.R SIMPLO COMPANY",2
"1355",19,"ID","MICRO TECHNOLOGY INC",2
"1356",19,"ID","TH PEREGRIN FUND INC",2
"1357",19,"IL","NORTHWESTER UNIVERSITY",115
"1358",19,"IL","TH UNIVERSIT O CHICAGO",100
"1359",19,"IL","UNIVERSIT O ILLINOI A CHICAGO",62
"1360",19,"IL","UCHICAG ARGONNE LLC",50
"1361",19,"IL","ZIF TECHNOLOGIES INC",48
"1362",19,"IN","PURDU UNIVERSITY",51
"1363",19,"IN","INDIAN UNIV PURDU UNIV INDIANAPOLIS",50
"1364",19,"IN","INDIAN UNIVERSITY",26
"1365",19,"IN","UNIVERSIT O NOTR DAM D LAC",16
"1366",19,"IN","AGIL SCIENTIFI GROUP",12
"1367",19,"KS","KANSA STAT UNIVERSITY",21
"1368",19,"KS","TH UNIVERSIT O KANSA MEDICA CENTER",13
"1369",19,"KS","TH UNIVERSIT O KANSAS",13
"1370",19,"KS","RD2RX LLC",6
"1371",19,"KS","INVIST S.A.R.L",4
"1372",19,"KY","UNIVERSIT O KENTUCKY",38
"1373",19,"KY","UNIVERSIT O LOUISVILLE",8
"1374",19,"KY","KING' DAUGHTER MEDICA SPECIALTIES INC",4
"1375",19,"KY","BER THI FILMS LLC",3
"1376",19,"KY","MURT PHARMACEUTICALS INC",2
"1377",19,"KY","PIRAMA PHARM SOLUTION INC",2
"1378",19,"KY","WHI MI CORPORATION",2
"1379",19,"LA","TH ADMINISTRATOR O TH TULAN EDUCATIONA FUND",20
"1380",19,"LA","LS HEALT SCIENCE CENTER/NE ORLEANS",11
"1381",19,"LA","LOUISIAN STAT UNIVERSIT AN COLLEGE",9
"1382",19,"LA","LS AGRICULTURA CENTER",8
"1383",19,"LA","LS HEALT SCIENCE CENTER",6
"1384",19,"LA","WILLIS-KNIGHTO MEDICA CENTER INC",6
"1385",19,"MA","GENERA HOSPITA CORPORATION",149
"1386",19,"MA","HARVAR UNIVERSITY",133
"1387",19,"MA","DANA-FARBE CANCE INSTITUTE",105
"1388",19,"MA","BRIGHA AN WOMEN' HOSPITAL",102
"1389",19,"MA","CHILDREN' HOSPITA CORPORATION",88
"1390",19,"MD","NATIONA INSTITUTE O HEALTH HHS",165
"1391",19,"MD","HOWAR HUGHE MEDICA INSTITUTE",111
"1392",19,"MD","JOHN HOPKIN UNIVERSITY",99
"1393",19,"MD","TH JOHN HOPKIN UNIVERSITY",77
"1394",19,"MD","UNIVERSIT O MARYLAN COLLEG PARK",76
"1395",19,"ME","TH JACKSO LABORATORY",35
"1396",19,"ME","BIGELO LABORATOR FO OCEA SCIENCES",1
"1397",19,"ME","CHERRYFIEL FOODS INC",1
"1398",19,"ME","ENVIROLOGI INC",1
"1399",19,"ME","IDEX LABORATORIES INC",1
"1400",19,"ME","TH MOUN DESER BIOLOGICA LABORATORY",1
"1401",19,"ME","TH MOUN DESER ISLAN BIOLOGICA LABORATORY",1
"1402",19,"ME","UNIVERSIT O MAINE",1
"1403",19,"MI","UNIVERSIT O MICHIGAN",183
"1404",19,"MI","KELL SERVICES INC",68
"1405",19,"MI","TH DO CHEMICA COMPANY",43
"1406",19,"MI","MICHIGA STAT UNIVERSITY",40
"1407",19,"MI","WAYN STAT UNIVERSITY",29
"1408",19,"MN","MAY CLINIC",158
"1409",19,"MN","UNIVERSIT O MINNESOTA",106
"1410",19,"MN","RIVERVIEW LLP",8
"1411",19,"MN","GROU HEALT PLAN INC",7
"1412",19,"MN","HENNEPI HEALTHCAR SYSTEM INC",6
"1413",19,"MN","MEDTRONIC INC",6
"1414",19,"MN","PIPESTON HOLDINGS LLC",6
"1415",19,"MO","WASHINGTO UNIVERSIT I ST LOUIS",128
"1416",19,"MO","TH CURATOR O TH UNIVERSIT O MISSOURI",43
"1417",19,"MO","STOWER INSTITUT FO MEDICA RESEARCH",28
"1418",19,"MO","MONSANT COMPANY",21
"1419",19,"MO","SAIN LOUI UNIVERSITY",17
"1420",19,"MS","MISSISSIPP STAT UNIVERSITY",17
"1421",19,"MS","TH UNIVERSIT O MISSISSIPPI",12
"1422",19,"MS","UNIVERSIT O MISSISSIPP MEDICA CENTER",9
"1423",19,"MS","SOUT CENTRA REGIONA MEDICA CENTER",4
"1424",19,"MS","UNIVERSIT O SOUTHER MISSISSIPPI",4
"1425",19,"MT","MONTAN STAT UNIVERSITY",5
"1426",19,"MT","TIMELES SEEDS INC",2
"1427",19,"MT","UNIVERSIT O MONTANA",2
"1428",19,"NC","DUK UNIVERSIT AN MEDICA CENTER",96
"1429",19,"NC","PP DEVELOPMENT L.P",87
"1430",19,"NC","UNIVERSIT O NORT CAROLIN A CHAPE HILL",61
"1431",19,"NC","NORT CAROLIN STAT UNIVERSITY",38
"1432",19,"NC","PHARMACEUTICA RESEARC ASSOCIATES INC",17
"1433",19,"ND","NORT DAKOT STAT UNIVERSITY",10
"1434",19,"ND","UNIVERSIT O NORT DAKOTA",4
"1435",19,"ND","ALDEVRON LLC",1
"1436",19,"ND","FLYIN RANCH",1
"1437",19,"ND","KEVI OPP",1
"1438",19,"ND","RENUVIX LLC",1
"1439",19,"NE","UNIVERSIT O NEBRASK MEDICA CENTER",46
"1440",19,"NE","BOAR O REGENT O TH UNIVERSIT O NEBRASKA",23
"1441",19,"NE","CREIGHTO UNIVERSITY",3
"1442",19,"NE","FATHE FLANAGAN' BOYS HOME",3
"1443",19,"NE","CELERION INC",2
"1444",19,"NE","TH NEBRASK MEDICA CENTER",2
"1445",19,"NH","DARTMOUT COLLEGE",12
"1446",19,"NH","DARTMOUTH-HITCHCOC CLINIC",12
"1447",19,"NH","UNIVERSIT O NE HAMPSHIRE",5
"1448",19,"NH","LONZ BIOLOGICS INC",3
"1449",19,"NH","ADMIX INC",1
"1450",19,"NH","AVITIDE INC",1
"1451",19,"NH","BOSTO ANALYTICAL INC",1
"1452",19,"NH","DND APPLICATION RESEARC AN TRAINING LLC",1
"1453",19,"NH","ICAD INC",1
"1454",19,"NH","MADPO MEDI SOLUTIONS LLC",1
"1455",19,"NH","MASCOM LLC",1
"1456",19,"NH","OL DUTC MUSTAR CO. INC",1
"1457",19,"NH","STEINE AN COMPANY LLC",1
"1458",19,"NJ","TH TRUSTEE O PRINCETO UNIVERSITY",93
"1459",19,"NJ","BRISTOL-MYER SQUIB COMPANY",67
"1460",19,"NJ","RUTGERS TH STAT UNIVERSIT O NE JERSEY",57
"1461",19,"NJ","NOVITIU PHARM LLC",38
"1462",19,"NJ","MERC SHAR DOHM CORP",35
"1463",19,"NM","TRIA NATIONA SECURITY LLC",56
"1464",19,"NM","NE MEXIC STAT UNIVERSITY",11
"1465",19,"NM","UNIVERSIT O NE MEXIC HEALT SCIENCE CENTER",6
"1466",19,"NM","NMC INC",4
"1467",19,"NM","NE MEXIC INSTITUT O MININ AND",3
"1468",19,"NM","UNI O NE MEXIC HEALT SCI CTR",3
"1469",19,"NM","UNIVERSIT O NE MEXICO",3
"1470",19,"NV","UNIVERSIT O NEVADA RENO",15
"1471",19,"NV","A LITHIU INC",2
"1472",19,"NV","NOV GEOTECHNICA AN INSPECTIO SERVICES LLC",2
"1473",19,"NV","ADVANCE TECHNOLOG LABORATORIES INC",1
"1474",19,"NV","ARMAN AGRA INC",1
"1475",19,"NV","BARRIC GOL O NORT AMERICA INC",1
"1476",19,"NV","CREDI ON BANK N.A",1
"1477",19,"NV","M LAB INC",1
"1478",19,"NV","MG RESORT INTERNATIONA OPERATIONS INC",1
"1479",19,"NV","MOUN GRAN GENERA HOSPITAL",1
"1480",19,"NV","MW GEO-SURVEY INTERNATIONA INC",1
"1481",19,"NV","SOUTHER NEVAD ADUL MENTA HEALT SERVICES",1
"1482",19,"NY","COLUMBI UNIVERSITY",161
"1483",19,"NY","ICAH SCHOO O MEDICIN A MOUN SINAI",132
"1484",19,"NY","MEMORIA SLOAN-KETTERIN CANCE CENTER",103
"1485",19,"NY","NE YOR UNIVERSIT SCHOO O MEDICINE",96
"1486",19,"NY","NE YOR UNIVERSITY",80
"1487",19,"OH","CAS WESTER RESERV UNIVERSITY",77
"1488",19,"OH","TH OHI STAT UNIVERSITY",65
"1489",19,"OH","CINCINNAT CHILDREN' HOSPITA MEDICA CENTER",45
"1490",19,"OH","TH RESEARC INSTITUT A NATIONWID CHILDREN' HOSPITAL",21
"1491",19,"OH","CLEVELAN CLINI FOUNDATION",13
"1492",19,"OK","UNIVERSIT O OKLAHOM HEALT SCIENCE CENTER",21
"1493",19,"OK","UNIVERSIT O OKLAHOMA",14
"1494",19,"OK","OKLAHOM MEDICA RESEARC FOUNDATION",11
"1495",19,"OK","OKLAHOM STAT UNIVERSITY",8
"1496",19,"OK","NOBL RESEARC INSTITUTE LLC",6
"1497",19,"OR","OREGO HEALT SCIENC UNIVERSITY",39
"1498",19,"OR","OREGO STAT UNIVERSITY",19
"1499",19,"OR","UNIVERSIT O OREGON",16
"1500",19,"OR","VYTELLE LLC",5
"1501",19,"OR","WIN B JOE LLC",4
"1502",19,"PA","UNIVERSIT O PITTSBURGH",152
"1503",19,"PA","TRUSTEE O TH UNIVERSIT O PENNSYLVANIA",122
"1504",19,"PA","UNIVERSIT O PITTSBURG PHYSICIANS",80
"1505",19,"PA","TEMPL UNIVERSITY-- COMMONWEALT UNIVERSITY",54
"1506",19,"PA","TH CHILDREN' HOSPITA O PHILADELPHIA",53
"1507",19,"RI","BROW UNIVERSITY",17
"1508",19,"RI","UNIVERSIT O RHOD ISLAND",9
