"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"1423","ST. CLOUD STATE UNIVERSITY",11,"Educational Instruction and Library Occupations","Minnesota"
"1424","FREDRIKSON BYRON, P.A",2,"Legal Occupations","Minnesota"
"1425","PRO ONE MANAGEMENT, LLC",1,"Office and Administrative Support Occupations","Minnesota"
"1426","DORSEY WHITNEY LLP",5,"Legal Occupations","Minnesota"
"1427","ELLEN KEALEY HORSEMANSHIP LLC",1,"Personal Care and Service Occupations","Minnesota"
"1428","GERTEN GREENHOUSES &AMP; GARDEN CENTER, INC",1,"Farming, Fishing, and Forestry Occupations","Minnesota"
"1429","CEIBA FORTE LAW FIRM PLLC",2,"Legal Occupations","Minnesota"
"1430","FISH RICHARDSON P.C",9,"Legal Occupations","Minnesota"
"1431","MIDWEST QUALITY HOME CARE INC",1,"Office and Administrative Support Occupations","Minnesota"
"1432","U.S. BANK NATIONAL ASSOCIATION",288,"Computer and Mathematical Occupations","Minnesota"
"1433","MAYO CLINIC",151,"Healthcare Practitioners and Technical Occupations","Minnesota"
"1434","THE CURATORS OF THE UNIVERSITY OF MISSOURI",15,"Healthcare Practitioners and Technical Occupations","Missouri"
"1435","THE BOEING COMPANY",2,"Sales and Related Occupations","Missouri"
"1436","BURNS MCDONNELL ENGINEERING COMPANY, INC",1,"Sales and Related Occupations","Missouri"
"1437","THE CHILDREN'S MERCY HOSPITAL",21,"Healthcare Practitioners and Technical Occupations","Missouri"
"1438","SECURENET SYSTEMS CORPORATION",154,"Computer and Mathematical Occupations","Missouri"
"1439","BURRELL, INC",1,"Community and Social Service Occupations","Missouri"
"1440","MERCY CLINIC EAST COMMUNITIES",20,"Healthcare Practitioners and Technical Occupations","Missouri"
"1441","VINTECH SOLUTIONS INC",175,"Computer and Mathematical Occupations","Missouri"
"1442","PEABODY INVESTMENTS CORP",6,"Management Occupations","Missouri"
"1443","MERCY CLINIC SPRINGFIELD COMMUNITIES",31,"Healthcare Practitioners and Technical Occupations","Missouri"
"1444","GAINSIGHT",2,"Sales and Related Occupations","Missouri"
"1445","WASHINGTON UNIVERSITY IN ST. LOUIS",8,"Management Occupations","Missouri"
"1446","TRANS STATES AIRLINES LLC",16,"Transportation and Material Moving Occupations","Missouri"
"1447","AGRAFORM",1,"Production Occupations","Missouri"
"1448","GNET INTEGRATION SERVICES, INC",1,"Sales and Related Occupations","Missouri"
"1449","BARNES-JEWISH HOSPITAL",19,"Healthcare Practitioners and Technical Occupations","Missouri"
"1450","FLEISHMAN-HILLARD, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Missouri"
"1451","THE CURATORS OF THE UNIVERSITY OF MISSOURI",60,"Educational Instruction and Library Occupations","Missouri"
"1452","WASHINGTON UNIVERSITY IN ST. LOUIS",60,"Educational Instruction and Library Occupations","Missouri"
"1453","PROJECT HOPE INC",2,"Community and Social Service Occupations","Missouri"
"1454","CHARTER COMMUNICATIONS, INC",10,"Management Occupations","Missouri"
"1455","HELLMUTH OBATA KASSABAUM, INC",27,"Architecture and Engineering Occupations","Missouri"
"1456","OLD HAWTHORNE GOLF LLC",1,"Personal Care and Service Occupations","Missouri"
"1457","GOJET AIRLINES LLC",3,"Transportation and Material Moving Occupations","Missouri"
"1458","1 LOWFLYER INC",1,"Transportation and Material Moving Occupations","Missouri"
"1459","ELECTRONIC EXPRESS U.S. INC",1,"Legal Occupations","Missouri"
"1460","HKW ARCHITECTS INCORPORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Missouri"
"1461","PERFICIENT, INC",259,"Computer and Mathematical Occupations","Missouri"
"1462","THE CURATORS OF THE UNIVERSITY OF MISSOURI",3,"Community and Social Service Occupations","Missouri"
"1463","HUBBELL POWER SYSTEMS, INC",1,"Sales and Related Occupations","Missouri"
"1464","BURNS MCDONNELL ENGINEERING COMPANY, INC",48,"Architecture and Engineering Occupations","Missouri"
"1465","HNTB CORPORATION",43,"Architecture and Engineering Occupations","Missouri"
"1466","MONSANTO COMPANY",5,"Management Occupations","Missouri"
"1467","CLAYCO, INC",13,"Architecture and Engineering Occupations","Missouri"
"1468","HNTB CORPORATION",4,"Management Occupations","Missouri"
"1469","CUB CREEK INC",2,"Personal Care and Service Occupations","Missouri"
"1470","MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY",14,"Educational Instruction and Library Occupations","Missouri"
"1471","HELLMUTH OBATA KASSABAUM, INC",7,"Arts, Design, Entertainment, Sports, and Media Occupations","Missouri"
"1472","SAINT LOUIS UNIVERSITY",17,"Life, Physical, and Social Science Occupations","Missouri"
"1473","WASHINGTON UNIVERSITY IN ST. LOUIS",128,"Life, Physical, and Social Science Occupations","Missouri"
"1474","CHARTER COMMUNICATIONS, INC",322,"Computer and Mathematical Occupations","Missouri"
"1475","CERNER CORPORATION",498,"Computer and Mathematical Occupations","Missouri"
"1476","CLIFF HARRIS FORD, LLC",1,"Installation, Maintenance, and Repair Occupations","Missouri"
"1477","GEMINI CONSULTING SERVICES, LLC",7,"Business and Financial Operations Occupations","Missouri"
"1478","THE CURATORS OF THE UNIVERSITY OF MISSOURI",43,"Life, Physical, and Social Science Occupations","Missouri"
"1479","STOWERS INSTITUTE FOR MEDICAL RESEARCH",28,"Life, Physical, and Social Science Occupations","Missouri"
"1480","AMDOCS, INC",16,"Architecture and Engineering Occupations","Missouri"
"1481","BRYAN CAVE LEIGHTON PAISNER LLP",1,"Legal Occupations","Missouri"
"1482","MISSOURI STATE UNIVERSITY",19,"Educational Instruction and Library Occupations","Missouri"
"1483","MONSANTO COMPANY",21,"Life, Physical, and Social Science Occupations","Missouri"
"1484","BROWN JAMES, P.C",1,"Legal Occupations","Missouri"
"1485","BJC BEHAVIORAL HEALTH",2,"Community and Social Service Occupations","Missouri"
"1486","INTO SLU, LLC",2,"Community and Social Service Occupations","Missouri"
"1487","ST. LOUIS CLUB",1,"Food Preparation and Serving Related Occupations","Missouri"
"1488","INTEGRITY WEB CONSULTING, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Missouri"
"1489","SAINT LOUIS UNIVERSITY",21,"Educational Instruction and Library Occupations","Missouri"
"1490","NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",8,"Business and Financial Operations Occupations","Missouri"
"1491","ENVISION LLC",1,"Office and Administrative Support Occupations","Missouri"
"1492","TOP CROWN LLC",1,"Office and Administrative Support Occupations","Missouri"
"1493","SOGOTRADE, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Missouri"
"1494","PIERIANDX INC",1,"Office and Administrative Support Occupations","Missouri"
"1495","AMERICAN IMMIGRATION LAW GROUP LLC",1,"Legal Occupations","Missouri"
"1496","ARMSTRONG TEASDALE LLP",1,"Legal Occupations","Missouri"
"1497","EXPRESS SCRIPTS SERVICES CO",7,"Business and Financial Operations Occupations","Missouri"
"1498","CHARTER COMMUNICATIONS, INC",8,"Business and Financial Operations Occupations","Missouri"
"1499","MOGENE LC",1,"Office and Administrative Support Occupations","Missouri"
"1500","ROSE INTERNATIONAL INC",5,"Business and Financial Operations Occupations","Missouri"
"1501","FAHRENHEIT CREATIVE GROUP LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Mississippi"
"1502","JACKSON STATE UNIVERSITY",1,"Business and Financial Operations Occupations","Mississippi"
"1503","MISSISSIPPI STATE UNIVERSITY",17,"Life, Physical, and Social Science Occupations","Mississippi"
"1504","THE UNIVERSITY OF MISSISSIPPI",12,"Life, Physical, and Social Science Occupations","Mississippi"
"1505","JINDAL TUBULAR USA, LLC",8,"Architecture and Engineering Occupations","Mississippi"
"1506","MISSISSIPPI STATE UNIVERSITY",5,"Architecture and Engineering Occupations","Mississippi"
"1507","FAURECIA MADISON AUTOMOTIVE SEATING, INC",2,"Architecture and Engineering Occupations","Mississippi"
"1508","SOUTH CENTRAL REGIONAL MEDICAL CENTER",4,"Healthcare Practitioners and Technical Occupations","Mississippi"
"1509","BORGWARNER EMISSIONS SYSTEMS LLC",2,"Architecture and Engineering Occupations","Mississippi"
"1510","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",13,"Healthcare Practitioners and Technical Occupations","Mississippi"
"1511","THE UNIVERSITY OF MISSISSIPPI",1,"Office and Administrative Support Occupations","Mississippi"
"1512","J SHANNON LUMBER COMPANY INC",1,"Business and Financial Operations Occupations","Mississippi"
"1513","MISSISSIPPI SYMPHONY ORCHESTRA ASSOCIATION",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Mississippi"
"1514","MISSISSIPPI STATE UNIVERSITY",2,"Personal Care and Service Occupations","Mississippi"
"1515","HORNE LLP",1,"Business and Financial Operations Occupations","Mississippi"
"1516","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",49,"Educational Instruction and Library Occupations","Mississippi"
"1517","FORMAN WATKINS KRUTZ LLP",2,"Legal Occupations","Mississippi"
"1518","WILLIAMS-SONOMA, INC",3,"Architecture and Engineering Occupations","Mississippi"
"1519","YOTO STEAKHOUSE AND SUSHI BAR",1,"Production Occupations","Mississippi"
"1520","HAZZARD LAW, LLC",1,"Office and Administrative Support Occupations","Mississippi"
"1521","WILLIAMS-SONOMA, INC",9,"Computer and Mathematical Occupations","Mississippi"
"1522","MEMORIAL HOSPITAL AT GULFPORT",3,"Healthcare Practitioners and Technical Occupations","Mississippi"
"1523","UNIVERSITY OF SOUTHERN MISSISSIPPI",3,"Business and Financial Operations Occupations","Mississippi"
"1524","THE UNIVERSITY OF MISSISSIPPI",27,"Educational Instruction and Library Occupations","Mississippi"
"1525","IMS ENGINEERS INC",1,"Business and Financial Operations Occupations","Mississippi"
"1526","MISSISSIPPI STATE UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Mississippi"
"1527","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",6,"Computer and Mathematical Occupations","Mississippi"
"1528","YOTO STEAKHOUSE AND SUSHI BAR",2,"Food Preparation and Serving Related Occupations","Mississippi"
"1529","OMNI SOURCING INC",4,"Computer and Mathematical Occupations","Mississippi"
"1530","CENTRAL NEPHROLOGY CLINIC PLLC",4,"Healthcare Practitioners and Technical Occupations","Mississippi"
"1531","LIGHTHEART, SANDERS AND ASSOCIATES, INC",1,"Management Occupations","Mississippi"
"1532","AARON E. HENRY COMMUNITY HEALTH SERVICES CENTER, INC",2,"Healthcare Practitioners and Technical Occupations","Mississippi"
"1533","UNIVERSITY OF SOUTHERN MISSISSIPPI",12,"Educational Instruction and Library Occupations","Mississippi"
"1534","FRANKLIN UNITED METHODIST CHURCH, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Mississippi"
"1535","SAKS FIFTH AVENUE LLC",4,"Computer and Mathematical Occupations","Mississippi"
"1536","MISSISSIPPI COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Mississippi"
"1537","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",9,"Life, Physical, and Social Science Occupations","Mississippi"
"1538","UNIVERSITY OF SOUTHERN MISSISSIPPI",4,"Life, Physical, and Social Science Occupations","Mississippi"
"1539","W. G. YATES SONS CONSTRUCTION COMPANY",2,"Management Occupations","Mississippi"
"1540","ERGON, INC",1,"Sales and Related Occupations","Mississippi"
"1541","JACKSON STATE UNIVERSITY",1,"Community and Social Service Occupations","Mississippi"
"1542","SUNFLOWER COUNTY CONSOLIDATED SCHOOL DISTRICT",12,"Educational Instruction and Library Occupations","Mississippi"
"1543","JINDAL TUBULAR USA, LLC",4,"Management Occupations","Mississippi"
"1544","MISSISSIPPI STATE UNIVERSITY",1,"Management Occupations","Mississippi"
"1545","SOUTH CENTRAL REGIONAL MEDICAL CENTER",4,"Life, Physical, and Social Science Occupations","Mississippi"
"1546","MISSISSIPPI STATE UNIVERSITY",29,"Educational Instruction and Library Occupations","Mississippi"
"1547","BLUE CROSS BLUE SHIELD OF MISSISSIPPI",14,"Computer and Mathematical Occupations","Mississippi"
"1548","THE UNIVERSITY OF MISSISSIPPI",2,"Management Occupations","Mississippi"
"1549","ERGON REFINING, INC",2,"Sales and Related Occupations","Mississippi"
"1550","CENTRAL MONTANA MEDICAL CENTER",1,"Healthcare Practitioners and Technical Occupations","Montana"
"1551","UNIVERSITY OF MONTANA",1,"Educational Instruction and Library Occupations","Montana"
"1552","CENTRAL MONTANA MEDICAL FACILITIES, INC",1,"Healthcare Practitioners and Technical Occupations","Montana"
"1553","MONTANA TECH OF THE UNIVERSITY OF MONTANA",2,"Educational Instruction and Library Occupations","Montana"
"1554","UNIVERSITY OF MONTANA",1,"Business and Financial Operations Occupations","Montana"
"1555","BENEFIS HEALTH SYSTEM, INC",11,"Healthcare Practitioners and Technical Occupations","Montana"
"1556","THE UNIVERSITY OF MONTANA",1,"Educational Instruction and Library Occupations","Montana"
"1557","BIG SKY SKI EDUCATION FOUNDATION",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Montana"
"1558","ST. VINCENT HEALTHCARE",2,"Healthcare Practitioners and Technical Occupations","Montana"
"1559","SIMPLICITY TRAINING LLC",4,"Personal Care and Service Occupations","Montana"
"1560","UNIVERSITY OF MONTANA",1,"Management Occupations","Montana"
"1561","BACTERIN INTERNATIONAL, INC",1,"Computer and Mathematical Occupations","Montana"
"1562","CROWLEY DESIGN GROUP INC",1,"Business and Financial Operations Occupations","Montana"
"1563","ASCENT VISION TECHNOLOGIES LLC",1,"Architecture and Engineering Occupations","Montana"
"1564","ASCENT VISION TECHNOLOGIES, LLC",1,"Architecture and Engineering Occupations","Montana"
"1565","CMG CONSTRUCTION, LLC",1,"Management Occupations","Montana"
"1566","MONTANA STATE UNIVERSITY BILLINGS",2,"Educational Instruction and Library Occupations","Montana"
"1567","ASCENT VISION TECHNOLOGIES, LLC",1,"Computer and Mathematical Occupations","Montana"
"1568","TIMELESS SEEDS, INC",2,"Life, Physical, and Social Science Occupations","Montana"
"1569","MONTANA STATE FUND",2,"Computer and Mathematical Occupations","Montana"
"1570","WILD VISION FILMS, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Montana"
"1571","MONTANA STATE UNIVERSITY",12,"Educational Instruction and Library Occupations","Montana"
"1572","BILLINGS CLINIC",4,"Healthcare Practitioners and Technical Occupations","Montana"
"1573","UNIVERSITY OF MONTANA",2,"Life, Physical, and Social Science Occupations","Montana"
"1574","WESTERN MONTANA MENTAL HEALTH CENTER",2,"Computer and Mathematical Occupations","Montana"
"1575","TANA SYSTEMS INC",3,"Computer and Mathematical Occupations","Montana"
"1576","BILLINGS SYMPHONY SOCIETY",1,"Management Occupations","Montana"
"1577","CITY MOTOR COMPANY, INC",1,"Sales and Related Occupations","Montana"
"1578","FIRSTMARK CONSTRUCTION",1,"Management Occupations","Montana"
"1579","PIONEER MEDICAL CENTER",1,"Management Occupations","Montana"
"1580","ST. PETERS HEALTH",1,"Community and Social Service Occupations","Montana"
"1581","MONTANA STATE UNIVERSITY",5,"Life, Physical, and Social Science Occupations","Montana"
"1582","MONTANA COFFEE IMPORTERS, LLC",1,"Sales and Related Occupations","Montana"
"1583","BELGRADE SCHOOL DISTRICT #44",1,"Community and Social Service Occupations","Montana"
"1584","LEND LEASE US SERVICES, INC",1,"Legal Occupations","North Carolina"
"1585","MERRILL LYNCH",1,"Legal Occupations","North Carolina"
"1586","THE BOLT GROUP, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","North Carolina"
"1587","BOFA SECURITIES, INC",243,"Business and Financial Operations Occupations","North Carolina"
"1588","MERRILL LYNCH",165,"Computer and Mathematical Occupations","North Carolina"
"1589","BANK OF AMERICA N.A",1,"Legal Occupations","North Carolina"
"1590","TIGER KIM'S TAEKWONDO",3,"Personal Care and Service Occupations","North Carolina"
"1591","BANK OF AMERICA N.A",717,"Computer and Mathematical Occupations","North Carolina"
"1592","COUNTY OF FORSYTH, NORTH CAROLINA",1,"Transportation and Material Moving Occupations","North Carolina"
"1593","THE ARTSCENTER",1,"Personal Care and Service Occupations","North Carolina"
"1594","NORTH CAROLINA STATE UNIVERSITY",3,"Arts, Design, Entertainment, Sports, and Media Occupations","North Carolina"
"1595","COMPASS GROUP USA, INC",11,"Management Occupations","North Carolina"
"1596","MERRILL LYNCH",167,"Business and Financial Operations Occupations","North Carolina"
"1597","PPD DEVELOPMENT, L.P",16,"Management Occupations","North Carolina"
"1598","BANK OF AMERICA N.A",75,"Business and Financial Operations Occupations","North Carolina"
"1599","XDIN, INC",30,"Architecture and Engineering Occupations","North Carolina"
"1600","APEX TOOL GROUP, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","North Carolina"
"1601","BOFA SECURITIES, INC",162,"Computer and Mathematical Occupations","North Carolina"
"1602","FALLS LAKE INSURANCE MANAGEMENT COMPANY INC",1,"Office and Administrative Support Occupations","North Carolina"
"1603","IBM CORPORATION",4001,"Computer and Mathematical Occupations","North Carolina"
"1604","IBM INDIA PRIVATE LIMITED",1552,"Computer and Mathematical Occupations","North Carolina"
"1605","K NAILS AND SPA, INC",1,"Personal Care and Service Occupations","North Carolina"
"1606","IBM CORPORATION",45,"Architecture and Engineering Occupations","North Carolina"
"1607","ABB INC",3,"Sales and Related Occupations","North Carolina"
"1608","IBM CORPORATION",3,"Arts, Design, Entertainment, Sports, and Media Occupations","North Carolina"
"1609","BOFA SECURITIES, INC",1,"Legal Occupations","North Carolina"
"1610","EAST CAROLINA UNIVERSITY",36,"Educational Instruction and Library Occupations","North Carolina"
"1611","DUKE UNIVERSITY AND MEDICAL CENTER",27,"Educational Instruction and Library Occupations","North Carolina"
"1612","TECHNOSOFT ENGINEERING, INC",79,"Architecture and Engineering Occupations","North Carolina"
"1613","BOFA SECURITIES, INC",6,"Sales and Related Occupations","North Carolina"
"1614","CAROLINA OUTREACH, LLC",2,"Community and Social Service Occupations","North Carolina"
"1615","THE CHARLOTTE MECKLENBURG HOSPITAL AUTHORITY",2,"Community and Social Service Occupations","North Carolina"
"1616","APPALACHIAN STATE UNIVERSITY",1,"Community and Social Service Occupations","North Carolina"
"1617","BILLY R. WINGARD",3,"Personal Care and Service Occupations","North Carolina"
"1618","GENETRON HEALTH TECHNOLOGIES INC",2,"Legal Occupations","North Carolina"
"1619","BOFA SECURITIES, INC",16,"Management Occupations","North Carolina"
"1620","BANK OF AMERICA N.A",19,"Management Occupations","North Carolina"
"1621","EPIC GAMES, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations","North Carolina"
"1622","NORTH CAROLINA STATE UNIVERSITY",37,"Educational Instruction and Library Occupations","North Carolina"
"1623","DIOCESE OF RALEIGH",5,"Community and Social Service Occupations","North Carolina"
"1624","COMPREHAB, LLC",27,"Healthcare Practitioners and Technical Occupations","North Carolina"
"1625","UNIVERSITY OF NORTH CAROLINA AT GREENSBORO",21,"Educational Instruction and Library Occupations","North Carolina"
"1626","IBM CORPORATION",55,"Business and Financial Operations Occupations","North Carolina"
"1627","QORVO US, INC",46,"Architecture and Engineering Occupations","North Carolina"
"1628","MOOD TREATMENT CENTER, PLLC",4,"Community and Social Service Occupations","North Carolina"
"1629","MERRILL LYNCH",4,"Sales and Related Occupations","North Carolina"
"1630","BOOKKEEPING 101, INC",1,"Office and Administrative Support Occupations","North Carolina"
"1631","EVEREST TEXTILE USA LLC",2,"Sales and Related Occupations","North Carolina"
"1632","PHARMACEUTICAL RESEARCH ASSOCIATES, INC",17,"Life, Physical, and Social Science Occupations","North Carolina"
"1633","IBM CORPORATION",24,"Management Occupations","North Carolina"
"1634","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",33,"Educational Instruction and Library Occupations","North Carolina"
"1635","NOVANT MEDICAL GROUP, INC",21,"Healthcare Practitioners and Technical Occupations","North Carolina"
"1636","LENOVO (UNITED STATES) INC",17,"Business and Financial Operations Occupations","North Carolina"
"1637","IBM CORPORATION",5,"Sales and Related Occupations","North Carolina"
"1638","NORTH CAROLINA STATE UNIVERSITY",38,"Life, Physical, and Social Science Occupations","North Carolina"
"1639","ABB INC",50,"Architecture and Engineering Occupations","North Carolina"
"1640","QUAIL HOLLOW COUNTRY CLUB",1,"Building and Grounds Cleaning and Maintenance Occupations","North Carolina"
"1641","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",61,"Life, Physical, and Social Science Occupations","North Carolina"
"1642","LEWTAK PIPE ORGAN BUILDERS, INC",1,"Installation, Maintenance, and Repair Occupations","North Carolina"
"1643","CAROLINAS PHYSICIANS NETWORK, INC",14,"Healthcare Practitioners and Technical Occupations","North Carolina"
"1644","VIDANT MEDICAL GROUP, LLC",18,"Healthcare Practitioners and Technical Occupations","North Carolina"
"1645","DUKE UNIVERSITY AND MEDICAL CENTER",96,"Life, Physical, and Social Science Occupations","North Carolina"
"1646","PPD DEVELOPMENT, L.P",87,"Life, Physical, and Social Science Occupations","North Carolina"
"1647","DUKE UNIVERSITY HEALTH SYSTEM",15,"Healthcare Practitioners and Technical Occupations","North Carolina"
"1648","NORIDIAN HEALTHCARE SOLUTIONS",17,"Computer and Mathematical Occupations","North Dakota"
"1649","FLYING RANCH",1,"Life, Physical, and Social Science Occupations","North Dakota"
"1650","UNIVERSITY OF NORTH DAKOTA",5,"Architecture and Engineering Occupations","North Dakota"
"1651","INFONERO INC",6,"Computer and Mathematical Occupations","North Dakota"
"1652","KEVIN OPP",1,"Life, Physical, and Social Science Occupations","North Dakota"
"1653","ALDEVRON, LLC",1,"Life, Physical, and Social Science Occupations","North Dakota"
"1654","AMITY TECHNOLOGY, LLC",1,"Business and Financial Operations Occupations","North Dakota"
"1655","ROCKSTAD FOUNDATION",2,"Business and Financial Operations Occupations","North Dakota"
"1656","CLARK EQUIPMENT COMPANY",1,"Sales and Related Occupations","North Dakota"
"1657","FARGO SOLUTIONS INC",10,"Computer and Mathematical Occupations","North Dakota"
"1658","TRINITY HEALTH",7,"Healthcare Practitioners and Technical Occupations","North Dakota"
"1659","UNIVERSITY OF NORTH DAKOTA",3,"Business and Financial Operations Occupations","North Dakota"
"1660","EONE INTEGRATED BUSINESS SOLUTIONS",2,"Management Occupations","North Dakota"
"1661","UNIVERSITY OF NORTH DAKOTA",4,"Life, Physical, and Social Science Occupations","North Dakota"
"1662","BORDER STATES INDUSTRIES, INC",4,"Computer and Mathematical Occupations","North Dakota"
"1663","UNIVERSITY OF MARY",6,"Educational Instruction and Library Occupations","North Dakota"
"1664","ALTRU HEALTH SYSTEM",14,"Healthcare Practitioners and Technical Occupations","North Dakota"
"1665","BLUECHIP FINANCIAL",1,"Business and Financial Operations Occupations","North Dakota"
"1666","PROFESSIONAL ADVANTAGE SOFTWARE SOLUTIONS, INC",1,"Management Occupations","North Dakota"
"1667","INNOVIS HEALTH, LLC",14,"Healthcare Practitioners and Technical Occupations","North Dakota"
"1668","BLUE CROSS BLUE SHIELD OF NORTH DAKOTA",6,"Computer and Mathematical Occupations","North Dakota"
"1669","SANFORD BISMARCK",17,"Healthcare Practitioners and Technical Occupations","North Dakota"
"1670","MINOT STATE UNIVERSITY",3,"Educational Instruction and Library Occupations","North Dakota"
"1671","UNIVERSITY OF JAMESTOWN",4,"Educational Instruction and Library Occupations","North Dakota"
"1672","CLARK EQUIPMENT COMPANY",1,"Management Occupations","North Dakota"
"1673","SEA FOAM INTERNATIONAL, INC",1,"Management Occupations","North Dakota"
"1674","NORTH DAKOTA STATE UNIVERSITY",10,"Life, Physical, and Social Science Occupations","North Dakota"
"1675","UND AEROSPACE FOUNDATION",1,"Management Occupations","North Dakota"
"1676","INFONERO INC",1,"Architecture and Engineering Occupations","North Dakota"
"1677","ULTEIG ENGINEERS, INC",4,"Architecture and Engineering Occupations","North Dakota"
"1678","AATRIX SOFTWARE INC",1,"Business and Financial Operations Occupations","North Dakota"
"1679","APPAREO SYSTEMS, LLC",1,"Architecture and Engineering Occupations","North Dakota"
"1680","FUSION AUTOMATION INC",1,"Architecture and Engineering Occupations","North Dakota"
"1681","SANFORD CLINIC NORTH",47,"Healthcare Practitioners and Technical Occupations","North Dakota"
"1682","NORTH DAKOTA STATE UNIVERSITY",12,"Educational Instruction and Library Occupations","North Dakota"
"1683","UNIVERSITY OF NORTH DAKOTA",16,"Educational Instruction and Library Occupations","North Dakota"
"1684","KUTAK ROCK LLP",1,"Legal Occupations","Nebraska"
"1685","UNIVERSITY OF NEBRASKA MEDICAL CENTER",46,"Life, Physical, and Social Science Occupations","Nebraska"
"1686","SOHANIT INC",107,"Computer and Mathematical Occupations","Nebraska"
"1687","KIEWIT ENGINEERING GROUP INC",2,"Business and Financial Operations Occupations","Nebraska"
"1688","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",23,"Life, Physical, and Social Science Occupations","Nebraska"
"1689","HDR ENGINEERING, INC",2,"Business and Financial Operations Occupations","Nebraska"
"1690","UNIVERSITY OF NEBRASKA MEDICAL CENTER",11,"Healthcare Practitioners and Technical Occupations","Nebraska"
"1691","THE PHYSICIAN NETWORK",9,"Healthcare Practitioners and Technical Occupations","Nebraska"
"1692","CREIGHTON UNIVERSITY",3,"Life, Physical, and Social Science Occupations","Nebraska"
"1693","FATHER FLANAGAN'S BOYS' HOME",3,"Life, Physical, and Social Science Occupations","Nebraska"
"1694","ALEGENT CREIGHTON CLINIC",17,"Healthcare Practitioners and Technical Occupations","Nebraska"
"1695","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Personal Care and Service Occupations","Nebraska"
"1696","CELERION, INC",2,"Life, Physical, and Social Science Occupations","Nebraska"
"1697","AMERICAN UNION VENTURES, INC",2,"Business and Financial Operations Occupations","Nebraska"
"1698","ONEWORLD COMMUNITY HEALTH CENTERS, INC",1,"Community and Social Service Occupations","Nebraska"
"1699","UNMC PHYSICIANS",13,"Healthcare Practitioners and Technical Occupations","Nebraska"
"1700","KOLEY JESSEN P.C., L.L.O",1,"Legal Occupations","Nebraska"
"1701","PROKARMA, INC",449,"Computer and Mathematical Occupations","Nebraska"
"1702","CHYY (USA), LLC, F/K/A HRC LEASING COMPANY, LLC",2,"Management Occupations","Nebraska"
"1703","JZW INTERNATIONAL DEVELOPMENT,LLC",2,"Business and Financial Operations Occupations","Nebraska"
"1704","CREIGHTON UNIVERSITY",10,"Educational Instruction and Library Occupations","Nebraska"
"1705","FIRST DATA TECHNOLOGIES, INC",50,"Computer and Mathematical Occupations","Nebraska"
"1706","HENNINGSON, DURHAM &AMP; RICHARDSON, PC",6,"Architecture and Engineering Occupations","Nebraska"
"1707","UNIVERSITY OF NEBRASKA AT OMAHA",7,"Educational Instruction and Library Occupations","Nebraska"
"1708","AURORA COOPERATIVE ELEVATOR, INC",1,"Transportation and Material Moving Occupations","Nebraska"
"1709","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1,"Office and Administrative Support Occupations","Nebraska"
"1710","ACI WORLDWIDE CORP",3,"Business and Financial Operations Occupations","Nebraska"
"1711","HDR ENGINEERING, INC",3,"Management Occupations","Nebraska"
"1712","NORTH PLATTE, NEBRASKA HOSPITAL CORPORATION",6,"Healthcare Practitioners and Technical Occupations","Nebraska"
"1713","DLR GROUP, INC",10,"Architecture and Engineering Occupations","Nebraska"
"1714","HDR ENGINEERING, INC. OF THE CAROLINAS",12,"Architecture and Engineering Occupations","Nebraska"
"1715","ALIVATION HEALTH LLC",2,"Management Occupations","Nebraska"
"1716","PROKARMA, INC",3,"Management Occupations","Nebraska"
"1717","BAILEY LAUERMAN ASSOCIATES, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Nebraska"
"1718","MUTUAL OF OMAHA INSURANCE COMPANY",44,"Computer and Mathematical Occupations","Nebraska"
"1719","HDR ARCHITECTURE, INC",29,"Architecture and Engineering Occupations","Nebraska"
"1720","HDR ARCHITECTURE, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Nebraska"
