"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"981",17,"VA","REVEREIT LLC",59
"982",17,"VA","GLOBAL TECHNOLOGY ASSOCIATES LLC",42
"983",17,"VA","VALIDATION ASSOCIATES LLC",34
"984",17,"VA","LANCESOFT, INC",33
"985",17,"VT","ASCENSION TECHNOLOGY CORPORATION",2
"986",17,"VT","CN HOLDINGS, INC",1
"987",17,"VT","GARFLEX INC",1
"988",17,"VT","GREEN MOUNTAIN SEMICONDUCTOR, INC",1
"989",17,"VT","HAYWARD TYLER, INC",1
"990",17,"WA","MICROSOFT CORPORATION",270
"991",17,"WA","AMAZON.COM SERVICES, INC",136
"992",17,"WA","SEL ENGINEERING SERVICES, INC",69
"993",17,"WA","A2Z DEVELOPMENT CENTER, INC",58
"994",17,"WA","BATTELLE MEMORIAL INSTITUTE",53
"995",17,"WI","ROCKWELL AUTOMATION, INC",31
"996",17,"WI","GE PRECISION HEALTHCARE LLC",27
"997",17,"WI","JOHNSON CONTROLS, INC",25
"998",17,"WI","CNH INDUSTRIAL AMERICA LLC",20
"999",17,"WI","KOHLER COMPANY",20
"1000",17,"WV","MYLAN PHARMACEUTICALS INC",8
"1001",17,"WV","SANESO INC",6
"1002",17,"WV","KEYLOGIC SYSTEMS",5
"1003",17,"WV","DIAMOND ELECTRIC MFG. CORPORATION",2
"1004",17,"WV","MOUNTAIN STATE SOFTWARE SOLUTIONS, LLC",2
"1005",17,"WY","EMIT TECHNOLOGIES INC",5
"1006",17,"WY","UNIVERSITY OF WYOMING",4
"1007",17,"WY","PUMA SERVICES, INC",3
"1008",17,"WY","BEYOND EFFICIENCY INC",2
"1009",17,"WY","BIGHORN CONSTRUCTION AND RECLAMATION, L.L.C",1
"1010",19,"AK","UNIVERSITY OF ALASKA",7
"1011",19,"AK","NORTHERN STAR (POGO) LLC",6
"1012",19,"AK","FOUNDATION HEALTH LLC",1
"1013",19,"AK","NATIVE VILLAGE OF EYAK",1
"1014",19,"AK","OIL SEARCH (ALASKA), LLC",1
"1015",19,"AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",62
"1016",19,"AL","UNIVERSITY OF ALABAMA AT BIRMINGHAM",15
"1017",19,"AL","SOUTHERN RESEARCH INSTITUTE",9
"1018",19,"AL","AUBURN UNIVERSITY",6
"1019",19,"AL","THE UNIVERSITY OF ALABAMA",5
"1020",19,"AR","UNIVERSITY OF ARKANSAS",18
"1021",19,"AR","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",16
"1022",19,"AR","WAL-MART ASSOCIATES, INC",3
"1023",19,"AR","ARKANSAS STATE UNIVERSITY",2
"1024",19,"AR","COBB-VANTRESS, INC",2
"1025",19,"AZ","THE UNIVERSITY OF ARIZONA",49
"1026",19,"AZ","ARIZONA STATE UNIVERSITY",33
"1027",19,"AZ","ASML US, LP",8
"1028",19,"AZ","ADELANTE HEALTHCARE, INC",6
"1029",19,"AZ","THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE",5
"1030",19,"CA","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",198
"1031",19,"CA","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",183
"1032",19,"CA","AMGEN INC",101
"1033",19,"CA","UNIVERSITY OF CALIFORNIA, LOS ANGELES",92
"1034",19,"CA","UNIVERSITY OF CALIFORNIA, SAN DIEGO",87
"1035",19,"CO","UNIVERSITY OF COLORADO",80
"1036",19,"CO","UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH",23
"1037",19,"CO","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",16
"1038",19,"CO","COLORADO STATE UNIVERSITY",14
"1039",19,"CO","TOLMAR, INC",6
"1040",19,"CT","YALE UNIVERSITY",116
"1041",19,"CT","UNIVERSITY OF CONNECTICUT",27
"1042",19,"CT","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",21
"1043",19,"CT","UNIVERSITY OF CONNECTICUT HEALTH CENTER",11
"1044",19,"CT","MOUNT SINAI GENOMICS INC",9
"1045",19,"DC","GEORGETOWN UNIVERSITY",19
"1046",19,"DC","WORLD RESOURCES INSTITUTE",17
"1047",19,"DC","AMERICAN INSTITUTES FOR RESEARCH",16
"1048",19,"DC","THE GEORGE WASHINGTON UNIVERSITY",14
"1049",19,"DC","EDGEWORTH ECONOMICS, LLC",11
"1050",19,"DE","E. I. DU PONT DE NEMOURS AND COMPANY",33
"1051",19,"DE","ASTRAZENECA PHARMACEUTICALS LP",14
"1052",19,"DE","ADESIS, INC",10
"1053",19,"DE","INCYTE CORPORATION",10
"1054",19,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",9
"1055",19,"FL","UNIVERSITY OF FLORIDA",59
"1056",19,"FL","UNIVERSITY OF MIAMI",35
"1057",19,"FL","H. LEE MOFFITT CANCER CENTER RESEARCH INSTITUTE",20
"1058",19,"FL","THE FLORIDA STATE UNIVERSITY",17
"1059",19,"FL","UNIVERSITY OF SOUTH FLORIDA",14
"1060",19,"GA","EMORY UNIVERSITY",85
"1061",19,"GA","THE UNIVERSITY OF GEORGIA",34
"1062",19,"GA","GEORGIA INSTITUTE OF TECHNOLOGY",25
"1063",19,"GA","CENTERS FOR DISEASE CONTROL AND PREVENTION/DHHS",21
"1064",19,"GA","BOR USGA OBO AUGUSTA UNIVERSITY",14
"1065",19,"HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",8
"1066",19,"HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",5
"1067",19,"HI","UNIVERSITY OF HAWAII",5
"1068",19,"HI","THE QUEEN'S MEDICAL CENTER",3
"1069",19,"HI","WESTERN PACIFIC REGIONAL FISHERY MANAGEMENT COUNCIL",3
"1070",19,"IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",34
"1071",19,"IA","THE UNIVERSITY OF IOWA",34
"1072",19,"IA","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",10
"1073",19,"IA","KEMIN INDUSTRIES, INC",6
"1074",19,"IA","CAMBREX CHARLES CITY, INC",5
"1075",19,"ID","BATTELLE ENERGY ALLIANCE, LLC",10
"1076",19,"ID","UNIVERSITY OF IDAHO",10
"1077",19,"ID","ANALYTICAL LABORATORIES, INC",3
"1078",19,"ID","BOISE STATE UNIVERSITY",2
"1079",19,"ID","J.R. SIMPLOT COMPANY",2
"1080",19,"IL","NORTHWESTERN UNIVERSITY",115
"1081",19,"IL","THE UNIVERSITY OF CHICAGO",100
"1082",19,"IL","UNIVERSITY OF ILLINOIS AT CHICAGO",62
"1083",19,"IL","UCHICAGO ARGONNE, LLC",50
"1084",19,"IL","ZIFO TECHNOLOGIES, INC",48
"1085",19,"IN","PURDUE UNIVERSITY",51
"1086",19,"IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",50
"1087",19,"IN","INDIANA UNIVERSITY",26
"1088",19,"IN","UNIVERSITY OF NOTRE DAME DU LAC",16
"1089",19,"IN","AGILE SCIENTIFIC GROUP",12
"1090",19,"KS","KANSAS STATE UNIVERSITY",21
"1091",19,"KS","THE UNIVERSITY OF KANSAS",13
"1092",19,"KS","THE UNIVERSITY OF KANSAS MEDICAL CENTER",13
"1093",19,"KS","RD2RX, LLC",6
"1094",19,"KS","INVISTA S.A.R.L",4
"1095",19,"KY","UNIVERSITY OF KENTUCKY",38
"1096",19,"KY","UNIVERSITY OF LOUISVILLE",8
"1097",19,"KY","KING'S DAUGHTERS MEDICAL SPECIALTIES, INC",4
"1098",19,"KY","BERT THIN FILMS, LLC",3
"1099",19,"KY","MURTY PHARMACEUTICALS, INC",2
"1100",19,"LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",20
"1101",19,"LA","LSU HEALTH SCIENCES CENTER/NEW ORLEANS",11
"1102",19,"LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",9
"1103",19,"LA","LSU AGRICULTURAL CENTER",8
"1104",19,"LA","LSU HEALTH SCIENCES CENTER",6
"1105",19,"MA","GENERAL HOSPITAL CORPORATION",149
"1106",19,"MA","HARVARD UNIVERSITY",133
"1107",19,"MA","DANA-FARBER CANCER INSTITUTE",105
"1108",19,"MA","BRIGHAM AND WOMEN'S HOSPITAL",102
"1109",19,"MA","CHILDREN'S HOSPITAL CORPORATION",88
"1110",19,"MD","NATIONAL INSTITUTES OF HEALTH, HHS",165
"1111",19,"MD","HOWARD HUGHES MEDICAL INSTITUTE",111
"1112",19,"MD","JOHNS HOPKINS UNIVERSITY",99
"1113",19,"MD","THE JOHNS HOPKINS UNIVERSITY",77
"1114",19,"MD","UNIVERSITY OF MARYLAND COLLEGE PARK",76
"1115",19,"ME","THE JACKSON LABORATORY",35
"1116",19,"ME","BIGELOW LABORATORY FOR OCEAN SCIENCES",1
"1117",19,"ME","CHERRYFIELD FOODS, INC",1
"1118",19,"ME","ENVIROLOGIX INC",1
"1119",19,"ME","IDEXX LABORATORIES, INC",1
"1120",19,"MI","UNIVERSITY OF MICHIGAN",183
"1121",19,"MI","KELLY SERVICES, INC",68
"1122",19,"MI","THE DOW CHEMICAL COMPANY",43
"1123",19,"MI","MICHIGAN STATE UNIVERSITY",40
"1124",19,"MI","WAYNE STATE UNIVERSITY",29
"1125",19,"MN","MAYO CLINIC",158
"1126",19,"MN","UNIVERSITY OF MINNESOTA",106
"1127",19,"MN","RIVERVIEW, LLP",8
"1128",19,"MN","GROUP HEALTH PLAN, INC",7
"1129",19,"MN","HENNEPIN HEALTHCARE SYSTEM, INC",6
"1130",19,"MO","WASHINGTON UNIVERSITY IN ST. LOUIS",128
"1131",19,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",43
"1132",19,"MO","STOWERS INSTITUTE FOR MEDICAL RESEARCH",28
"1133",19,"MO","MONSANTO COMPANY",21
"1134",19,"MO","SAINT LOUIS UNIVERSITY",17
"1135",19,"MS","MISSISSIPPI STATE UNIVERSITY",17
"1136",19,"MS","THE UNIVERSITY OF MISSISSIPPI",12
"1137",19,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",9
"1138",19,"MS","SOUTH CENTRAL REGIONAL MEDICAL CENTER",4
"1139",19,"MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",4
"1140",19,"MT","MONTANA STATE UNIVERSITY",5
"1141",19,"MT","TIMELESS SEEDS, INC",2
"1142",19,"MT","UNIVERSITY OF MONTANA",2
"1143",19,"NC","DUKE UNIVERSITY AND MEDICAL CENTER",96
"1144",19,"NC","PPD DEVELOPMENT, L.P",87
"1145",19,"NC","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",61
"1146",19,"NC","NORTH CAROLINA STATE UNIVERSITY",38
"1147",19,"NC","PHARMACEUTICAL RESEARCH ASSOCIATES, INC",17
"1148",19,"ND","NORTH DAKOTA STATE UNIVERSITY",10
"1149",19,"ND","UNIVERSITY OF NORTH DAKOTA",4
"1150",19,"ND","ALDEVRON, LLC",1
"1151",19,"ND","FLYING RANCH",1
"1152",19,"ND","KEVIN OPP",1
"1153",19,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",46
"1154",19,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",23
"1155",19,"NE","CREIGHTON UNIVERSITY",3
"1156",19,"NE","FATHER FLANAGAN'S BOYS' HOME",3
"1157",19,"NE","CELERION, INC",2
"1158",19,"NH","DARTMOUTH COLLEGE",12
"1159",19,"NH","DARTMOUTH-HITCHCOCK CLINIC",12
"1160",19,"NH","UNIVERSITY OF NEW HAMPSHIRE",5
"1161",19,"NH","LONZA BIOLOGICS, INC",3
"1162",19,"NH","ADMIX, INC",1
"1163",19,"NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",93
"1164",19,"NJ","BRISTOL-MYERS SQUIBB COMPANY",67
"1165",19,"NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",57
"1166",19,"NJ","NOVITIUM PHARMA LLC",38
"1167",19,"NJ","MERCK SHARP DOHME CORP",35
"1168",19,"NM","TRIAD NATIONAL SECURITY, LLC",56
"1169",19,"NM","NEW MEXICO STATE UNIVERSITY",11
"1170",19,"NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",6
"1171",19,"NM","NMC, INC",4
"1172",19,"NM","NEW MEXICO INSTITUTE OF MINING AND",3
"1173",19,"NV","UNIVERSITY OF NEVADA, RENO",15
"1174",19,"NV","A1 LITHIUM INC",2
"1175",19,"NV","NOVA GEOTECHNICAL AND INSPECTION SERVICES, LLC",2
"1176",19,"NV","ADVANCED TECHNOLOGY LABORATORIES, INC",1
"1177",19,"NV","ARMAND AGRA, INC",1
"1178",19,"NY","COLUMBIA UNIVERSITY",161
"1179",19,"NY","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",132
"1180",19,"NY","MEMORIAL SLOAN-KETTERING CANCER CENTER",103
"1181",19,"NY","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",96
"1182",19,"NY","NEW YORK UNIVERSITY",80
"1183",19,"OH","CASE WESTERN RESERVE UNIVERSITY",77
"1184",19,"OH","THE OHIO STATE UNIVERSITY",65
"1185",19,"OH","CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER",45
"1186",19,"OH","THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL",21
"1187",19,"OH","CLEVELAND CLINIC FOUNDATION",13
"1188",19,"OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",21
"1189",19,"OK","UNIVERSITY OF OKLAHOMA",14
"1190",19,"OK","OKLAHOMA MEDICAL RESEARCH FOUNDATION",11
"1191",19,"OK","OKLAHOMA STATE UNIVERSITY",8
"1192",19,"OK","NOBLE RESEARCH INSTITUTE, LLC",6
"1193",19,"OR","OREGON HEALTH SCIENCE UNIVERSITY",39
"1194",19,"OR","OREGON STATE UNIVERSITY",19
"1195",19,"OR","UNIVERSITY OF OREGON",16
"1196",19,"OR","VYTELLE, LLC",5
"1197",19,"OR","WINE BY JOE, LLC",4
"1198",19,"PA","UNIVERSITY OF PITTSBURGH",152
"1199",19,"PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",122
"1200",19,"PA","UNIVERSITY OF PITTSBURGH PHYSICIANS",80
"1201",19,"PA","TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY",54
"1202",19,"PA","THE CHILDREN'S HOSPITAL OF PHILADELPHIA",53
"1203",19,"RI","BROWN UNIVERSITY",17
"1204",19,"RI","UNIVERSITY OF RHODE ISLAND",9
"1205",19,"RI","TEKNOR APEX COMPANY",4
"1206",19,"RI","FACTORY MUTUAL INSURANCE COMPANY",2
"1207",19,"RI","RHODE ISLAND HOSPITAL",2
"1208",19,"SC","UNIVERSITY OF SOUTH CAROLINA",15
"1209",19,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA",13
"1210",19,"SC","CLEMSON UNIVERSITY",9
"1211",19,"SC","AMBIOPHARM, INC",6
"1212",19,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",6
"1213",19,"SD","SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENCY",8
"1214",19,"SD","SANFORD RESEARCH",5
"1215",19,"SD","SOUTH DAKOTA STATE UNIVERSITY",4
"1216",19,"SD","AVERA MCKENNAN",2
"1217",19,"SD","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2
"1218",19,"TN","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",110
"1219",19,"TN","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",86
"1220",19,"TN","FEDEX CORPORATE SERVICES, INC",79
"1221",19,"TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",30
"1222",19,"TN","VANDERBILT UNIVERSITY",29
"1223",19,"TX","UT SOUTHWESTERN MEDICAL CENTER",141
"1224",19,"TX","BAYLOR COLLEGE OF MEDICINE",111
"1225",19,"TX","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",88
"1226",19,"TX","THE UNIVERSITY OF TEXAS AT AUSTIN",51
"1227",19,"TX","THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON",49
"1228",19,"UT","UNIVERSITY OF UTAH",47
"1229",19,"UT","DOTERRA INTERNATIONAL, LLC",9
"1230",19,"UT","ANCESTRY.COM OPERATIONS, INC",5
"1231",19,"UT","UTAH STATE UNIVERSITY",5
"1232",19,"UT","DOTERRA MANUFACTURING, LLC",3
"1233",19,"VA","CAPITAL ONE SERVICES, LLC",98
"1234",19,"VA","CAPITAL ONE, NATIONAL ASSOCIATION",58
"1235",19,"VA","UNIVERSITY OF VIRGINIA",53
"1236",19,"VA","VIRGINIA COMMONWEALTH UNIVERSITY",34
"1237",19,"VA","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",28
"1238",19,"VT","THE UNIVERSITY OF VERMONT",9
"1239",19,"VT","BENNINGTON COLLEGE",1
"1240",19,"VT","MYLAN TECHNOLOGIES INC",1
"1241",19,"VT","NORTHEASTERN REPRODUCTIVE MEDICINE PLLC",1
"1242",19,"VT","VERMONT LAW SCHOOL",1
"1243",19,"WA","UNIVERSITY OF WASHINGTON",61
"1244",19,"WA","FRED HUTCHINSON CANCER RESEARCH CENTER",56
"1245",19,"WA","BATTELLE MEMORIAL INSTITUTE",46
"1246",19,"WA","AMAZON.COM SERVICES, INC",25
"1247",19,"WA","WASHINGTON STATE UNIVERSITY",19
"1248",19,"WI","UNIVERSITY OF WISCONSIN SYSTEM",42
"1249",19,"WI","MEDICAL COLLEGE OF WISCONSIN",24
"1250",19,"WI","UNIVERSITY OF WISCONSIN-MADISON",14
"1251",19,"WI","KERRY INC",11
"1252",19,"WI","THE MORGRIDGE INSTITUTE FOR RESEARCH INC",10
"1253",19,"WV","WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION",6
"1254",19,"WV","WEST VIRGINIA UNIVERSITY HOSPITALS, INC",5
"1255",19,"WV","WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION",4
"1256",19,"WV","MYLAN PHARMACEUTICALS INC",2
"1257",19,"WV","UNIVERSITY PHYSICIANS SURGEONS INC",2
"1258",19,"WY","UNIVERSITY OF WYOMING",3
"1259",19,"WY","THE INSTITUTE FOR ETHNOMEDICINE, INC",1
"1260",21,"AL","JACKSONVILLE STATE UNIVERSITY",1
"1261",21,"AL","RIVER REGION PSYCHIATRY ASSOCIATES, LLC",1
"1262",21,"AL","THE UNIVERSITY OF ALABAMA",1
"1263",21,"AL","UNIVERSITY OF WEST ALABAMA",1
"1264",21,"AR","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",1
"1265",21,"AZ","BASIS OVERSEAS EDUCATIONAL SERVICES LLC",1
"1266",21,"AZ","BLACK CANYON COMMUNITY HEALTH CENTER INC",1
"1267",21,"AZ","DESERT RAIN BEHAVIORAL HEALTH SERVICES, LLC",1
"1268",21,"AZ","FOUNDATION FOR PIHMA RESEARCH AND EDUCATION",1
"1269",21,"AZ","FOUNDATION FOR PIHMA RESEARCH EDUCATION",1
"1270",21,"CA","RICHMOND AREA MULTI-SERVICES, INC",7
"1271",21,"CA","SPECIAL SERVICE FOR GROUPS, INC",7
"1272",21,"CA","CHINATOWN SERVICE CENTER",5
"1273",21,"CA","MORE HEALTH",5
"1274",21,"CA","COMMUNITY HEALTH FOR ASIAN AMERICANS",3
"1275",21,"CO","COLORADO STATE UNIVERSITY",2
"1276",21,"CO","FLATIRONS COMMUNITY CHURCH, INC",2
"1277",21,"CO","ASIAN PACIFIC DEVELOPMENT CENTER OF COLORADO",1
"1278",21,"CO","DAVID COOK",1
"1279",21,"CO","GREATER EUROPE MISSION",1
"1280",21,"CT","THE DEVEREUX FOUNDATION",5
"1281",21,"CT","ABLE HOME HEALTH CARE LLC",2
"1282",21,"CT","INGENIUS, LLC",2
"1283",21,"CT","PATHWAYS, INC",2
"1284",21,"CT","INDIAN MOUNTAIN SCHOOL",1
"1285",21,"DC","COMMUNITY CONNECTIONS, INC",2
"1286",21,"DC","THE AGATHA FOUNDATION",2
"1287",21,"DC","THE CATHOLIC UNIVERSITY OF AMERICA",2
"1288",21,"DC","AMERICAN UNIVERSITY",1
"1289",21,"DC","CHILD WELFARE LEAGUE OF AMERICA",1
"1290",21,"DE","FLADGER AND ASSOCIATES, INC",1
"1291",21,"DE","MITHRAS GLOBAL LLC",1
"1292",21,"FL","LAGOINHA ORLANDO CHURCH LLC",3
"1293",21,"FL","WARNER UNIVERSITY, INC",3
"1294",21,"FL","MEMORIAL HOSPITAL-WEST VOLUSIA, INC",2
"1295",21,"FL","CMET, LLC",1
"1296",21,"FL","FLORIDA DEPT. OF HEALTH IN VOLUSIA COUNTY",1
"1297",21,"GA","PARADISE EVANGELISTIC ASSOCIATION, INC",2
"1298",21,"GA","ABRAHAM BALDWIN AGRICULTURAL COLLEGE",1
"1299",21,"GA","INTERNATIONAL SPORTS FEDERATION, INC",1
"1300",21,"GA","JONATHAN D. ROSEN FAMILY FOUNDATION, INC",1
"1301",21,"GA","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1
"1302",21,"HI","FAMILY PROGRAMS HAWAII",1
"1303",21,"HI","KOKUA KALIHI VALLEY COMPREHENSIVE FAMILY SERVICES",1
"1304",21,"IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",2
"1305",21,"IA","THE UNIVERSITY OF IOWA",2
"1306",21,"IA","ARCADIA TRAINING CONSULTING, INC",1
"1307",21,"IA","CALVARY CHRISTIAN REFORMED CHURCH",1
"1308",21,"IA","CANALES ASSOCIATES, INC",1
"1309",21,"ID","KUNA COUNSELING CENTER LLC",3
"1310",21,"ID","FRANKLIN COUNTY MEDICAL CENTER",1
"1311",21,"ID","MENTAL WELLNESS CENTERS, INC",1
"1312",21,"IL","XILIN ASSOCIATION",4
"1313",21,"IL","CUSTOMIZE YOUR CAREER LLC",3
"1314",21,"IL","HAMDARD CENTER FOR HEALTH AND HUMAN SERVICES",2
"1315",21,"IL","HERITAGE COUNSELING CENTER INC",2
"1316",21,"IL","INSTRUCTIONAL ABA CONSULTANTS",2
"1317",21,"IN","PURDUE UNIVERSITY",2
"1318",21,"IN","HAMILTON CENTER, INC",1
"1319",21,"IN","LIFE TREATMENT CENTERS, INC",1
"1320",21,"IN","OAKLAWN PSYCHIATRIC CENTER, INC",1
"1321",21,"IN","ST. VINCENT HOSPITAL AND HEALTH CARE CENTER, INC",1
"1322",21,"KS","HUNTER HEALTH CLINIC",1
"1323",21,"KS","SHAWNEE MISSION HEALTH CARE, INC",1
"1324",21,"KY","CAMPBELLSVILLE UNIVERSITY, INC",1
"1325",21,"LA","LOYOLA UNIVERSITY NEW ORLEANS",2
"1326",21,"LA","BRUCE PROFESSIONAL COUNSELING SERVICES",1
"1327",21,"LA","LOUISIANA CHILDRENS MEDICAL CENTER",1
"1328",21,"LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",1
"1329",21,"LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1
"1330",21,"MA","THE DEVEREUX FOUNDATION",81
"1331",21,"MA","HILLCREST EDUCATIONAL CENTERS, INC",41
"1332",21,"MA","GANDARA MENTAL HEALTH CENTER, INC",26
"1333",21,"MA","BOSTON HIGASHI SCHOOL, INC",5
"1334",21,"MA","ELIOT COMMUNITY HUMAN SERVICES, INC",5
"1335",21,"MD","SYNERGY FAMILY SERVICES, INC",4
"1336",21,"MD","THE JOHNS HOPKINS UNIVERSITY",4
"1337",21,"MD","JOHNS HOPKINS UNIVERSITY",2
"1338",21,"MD","MORGAN STATE UNIVERSITY",2
"1339",21,"MD","UNIVERSITY OF MARYLAND EASTERN SHORE",2
"1340",21,"ME","ACADIA HOSPITAL",1
"1341",21,"ME","UNIVERSITY OF MAINE",1
"1342",21,"MI","MICHIGAN STATE UNIVERSITY",6
"1343",21,"MI","ASSOCIATION OF CHINESE AMERICANS, INC",2
"1344",21,"MI","MICHIGAN CONFERENCE OF SEVENTH-DAY ADVENTISTS",2
"1345",21,"MI","BCC INTERNATIONAL EDUCATION GROUP, INC",1
"1346",21,"MI","BETHANY CHRISTIAN SERVICES USA, LLC",1
"1347",21,"MN","UNIVERSITY OF MINNESOTA",2
"1348",21,"MN","BUILDING FAMILY FOUNDATION",1
"1349",21,"MN","CHILDREN'S HEALTH CARE",1
"1350",21,"MN","ECKANKAR, MINNESOTA NONPROFIT RELIGIOUS ORGANIZATION",1
"1351",21,"MN","FIRST BAPTIST CHURCH",1
"1352",21,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",3
"1353",21,"MO","BJC BEHAVIORAL HEALTH",2
"1354",21,"MO","INTO SLU, LLC",2
"1355",21,"MO","PROJECT HOPE INC",2
"1356",21,"MO","BURRELL, INC",1
"1357",21,"MS","JACKSON STATE UNIVERSITY",1
"1358",21,"MT","BELGRADE SCHOOL DISTRICT #44",1
"1359",21,"MT","ST. PETERS HEALTH",1
"1360",21,"NC","DIOCESE OF RALEIGH",5
"1361",21,"NC","MOOD TREATMENT CENTER, PLLC",4
"1362",21,"NC","CAROLINA OUTREACH, LLC",2
"1363",21,"NC","THE CHARLOTTE MECKLENBURG HOSPITAL AUTHORITY",2
"1364",21,"NC","APPALACHIAN STATE UNIVERSITY",1
"1365",21,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1
"1366",21,"NE","ONEWORLD COMMUNITY HEALTH CENTERS, INC",1
"1367",21,"NH","GRANITE STATE ORGANIZING PROJECTS INC",1
"1368",21,"NJ","PARAM HEALTHCARE IT SERVICES, INC",3
"1369",21,"NJ","WOMEN RISING INC",3
"1370",21,"NJ","HAPPY DRAGON OF NEW YORK, INC",2
"1371",21,"NJ","SMITH J.HARVEY LLC",2
"1372",21,"NJ","ABUNDANT LIFE WORSHIP CENTER OF NUTLEY, NJ, INC",1
"1373",21,"NM","EARTH SPIRIT AWAKENING LLC",2
"1374",21,"NM","JOURNEY TO WELLNESS COUNSELING, LLC",1
"1375",21,"NM","WESTERN NEW MEXICO UNIVERSITY",1
"1376",21,"NV","DESERT BEHAVIORAL HEALTH",1
"1377",21,"NV","DESERT PARKWAY BEHAVIORAL HEALTHCARE HOSPITAL, LLC",1
"1378",21,"NY","C.C.M.S",23
"1379",21,"NY","RESEARCH FOUNDATION OF CUNY",9
"1380",21,"NY","SCO FAMILY OF SERVICES",8
"1381",21,"NY","THE DEVEREUX FOUNDATION",7
"1382",21,"NY","AHRC NYC",6
"1383",21,"OH","THE OHIO UNIVERSITY",4
"1384",21,"OH","COUNTY OF FRANKLIN, OHIO",3
"1385",21,"OH","CORNERSTONE CHURCH, INC",2
"1386",21,"OH","ASIAN AMERICAN COMMUNITY SERVICES, INC",1
"1387",21,"OH","BEECH ACRES PARENTING CENTER",1
"1388",21,"OK","ENID KOREAN CHURCH OF GRACE",1
"1389",21,"OK","OKLAHOMA DEPARTMENT OF REHABILITATION SERVICES",1
"1390",21,"OK","OKLAHOMA WESLEYAN UNIVERSITY",1
"1391",21,"OK","ORAL ROBERTS UNIVERSITY",1
"1392",21,"OK","PREFERRED FAMILY HEALTHCARE, INC",1
"1393",21,"OR","ASIAN HEALTH SERVICE CENTER",2
"1394",21,"OR","BESTCARE TREATMENT SERVICES, INC",2
"1395",21,"OR","OREGON STATE UNIVERSITY",2
"1396",21,"OR","C3 CHURCH RIP CITY, INC",1
"1397",21,"OR","INNER WELLNESS THERAPY LLC",1
"1398",21,"PA","OMNI HEALTH SERVICES, INC",11
