"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"1708","CO","UNIVERSITY OF COLORADO",48,"Educational Instruction and Library Occupations"
"1709","DE","UNIVERSITY OF DELAWARE",18,"Educational Instruction and Library Occupations"
"1710","DE","CAESAR RODNEY SCHOOL DISTRICT",4,"Educational Instruction and Library Occupations"
"1711","DE","ODYSSEY CHARTER SCHOOL",4,"Educational Instruction and Library Occupations"
"1712","DE","DELAWARE STATE UNIVERSITY",3,"Educational Instruction and Library Occupations"
"1713","DE","APPOQUINIMINK SCHOOL DISTRICT",1,"Educational Instruction and Library Occupations"
"1714","FL","UNIVERSITY OF FLORIDA",143,"Educational Instruction and Library Occupations"
"1715","FL","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY",41,"Educational Instruction and Library Occupations"
"1716","FL","UNIVERSITY OF CENTRAL FLORIDA",33,"Educational Instruction and Library Occupations"
"1717","FL","FLORIDA INTERNATIONAL UNIVERSITY",30,"Educational Instruction and Library Occupations"
"1718","FL","UNIVERSITY OF SOUTH FLORIDA",30,"Educational Instruction and Library Occupations"
"1719","GA","EMORY UNIVERSITY",44,"Educational Instruction and Library Occupations"
"1720","GA","GEORGIA INSTITUTE OF TECHNOLOGY",36,"Educational Instruction and Library Occupations"
"1721","GA","KNOWLEDGE RESOURCES GROUP, INC",31,"Educational Instruction and Library Occupations"
"1722","GA","THE UNIVERSITY OF GEORGIA",29,"Educational Instruction and Library Occupations"
"1723","GA","UNIVERSITY OF NORTH GEORGIA",25,"Educational Instruction and Library Occupations"
"1724","GU","UNIVERSITY OF GUAM",6,"Educational Instruction and Library Occupations"
"1725","GU","ARCHDIOCESE OF AGANA/SANTA BARBARA CATHOLIC SCHOOL",3,"Educational Instruction and Library Occupations"
"1726","GU","SIFA LEARNING ACADEMY CHARTER SCHOOL, INC",2,"Educational Instruction and Library Occupations"
"1727","HI","UNIVERSITY OF HAWAII",33,"Educational Instruction and Library Occupations"
"1728","HI","ASIA-PACIFIC CENTER FOR SECURITY STUDIES",3,"Educational Instruction and Library Occupations"
"1729","HI","BRIGHAM YOUNG UNIVERSITY-HAWAII",3,"Educational Instruction and Library Occupations"
"1730","HI","HAWAI'I PACIFIC UNIVERSITY",3,"Educational Instruction and Library Occupations"
"1731","HI","CHAMINADE UNIVERSITY",2,"Educational Instruction and Library Occupations"
"1732","IA","THE UNIVERSITY OF IOWA",82,"Educational Instruction and Library Occupations"
"1733","IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",35,"Educational Instruction and Library Occupations"
"1734","IA","UNIVERSITY OF NORTHERN IOWA",5,"Educational Instruction and Library Occupations"
"1735","IA","IOWA CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER (VAMC)",4,"Educational Instruction and Library Occupations"
"1736","IA","MAHARISHI UNIVERSITY OF MANAGEMENT",4,"Educational Instruction and Library Occupations"
"1737","ID","BOISE STATE UNIVERSITY",12,"Educational Instruction and Library Occupations"
"1738","ID","IDAHO STATE UNIVERSITY",12,"Educational Instruction and Library Occupations"
"1739","ID","UNIVERSITY OF IDAHO",9,"Educational Instruction and Library Occupations"
"1740","ID","JEFFERSON JOINT SCHOOL DISTRICT #251",2,"Educational Instruction and Library Occupations"
"1741","ID","CITY OF BOISE",1,"Educational Instruction and Library Occupations"
"1742","IL","UNIVERSITY OF ILLINOIS",68,"Educational Instruction and Library Occupations"
"1743","IL","UNIVERSITY OF ILLINOIS AT CHICAGO",47,"Educational Instruction and Library Occupations"
"1744","IL","THE UNIVERSITY OF CHICAGO",42,"Educational Instruction and Library Occupations"
"1745","IL","NORTHWESTERN UNIVERSITY",35,"Educational Instruction and Library Occupations"
"1746","IL","DEPAUL UNIVERSITY",14,"Educational Instruction and Library Occupations"
"1747","IN","PURDUE UNIVERSITY",87,"Educational Instruction and Library Occupations"
"1748","IN","INDIANA UNIVERSITY",47,"Educational Instruction and Library Occupations"
"1749","IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",27,"Educational Instruction and Library Occupations"
"1750","IN","UNIVERSITY OF NOTRE DAME DU LAC",17,"Educational Instruction and Library Occupations"
"1751","IN","BALL STATE UNIVERSITY",11,"Educational Instruction and Library Occupations"
"1752","KS","KANSAS STATE UNIVERSITY",18,"Educational Instruction and Library Occupations"
"1753","KS","THE UNIVERSITY OF KANSAS MEDICAL CENTER",14,"Educational Instruction and Library Occupations"
"1754","KS","WICHITA STATE UNIVERSITY",14,"Educational Instruction and Library Occupations"
"1755","KS","THE UNIVERSITY OF KANSAS",13,"Educational Instruction and Library Occupations"
"1756","KS","UNIVERSITY OF KANSAS MEDICAL CENTER",8,"Educational Instruction and Library Occupations"
"1757","KY","UNIVERSITY OF LOUISVILLE",37,"Educational Instruction and Library Occupations"
"1758","KY","UNIVERSITY OF KENTUCKY",31,"Educational Instruction and Library Occupations"
"1759","KY","NORTHERN KENTUCKY UNIVERSITY",13,"Educational Instruction and Library Occupations"
"1760","KY","MURRAY STATE UNIVERSITY",6,"Educational Instruction and Library Occupations"
"1761","KY","WESTERN KENTUCKY UNIVERSITY",5,"Educational Instruction and Library Occupations"
"1762","LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",49,"Educational Instruction and Library Occupations"
"1763","LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",27,"Educational Instruction and Library Occupations"
"1764","LA","LSU HEALTH SCIENCES CENTER",19,"Educational Instruction and Library Occupations"
"1765","LA","LOUISIANA TECH UNIVERSITY",12,"Educational Instruction and Library Occupations"
"1766","LA","UNIVERSITY OF LOUISIANA AT LAFAYETTE",11,"Educational Instruction and Library Occupations"
"1767","MA","HARVARD UNIVERSITY",55,"Educational Instruction and Library Occupations"
"1768","MA","UNIVERSITY OF MASSACHUSETTS AMHERST",45,"Educational Instruction and Library Occupations"
"1769","MA","TRUSTEES OF BOSTON UNIVERSITY",43,"Educational Instruction and Library Occupations"
"1770","MA","NORTHEASTERN UNIVERSITY",26,"Educational Instruction and Library Occupations"
"1771","MA","SU ESCUELA LANGUAGE ACADEMY LLC",23,"Educational Instruction and Library Occupations"
"1772","MD","THE JOHNS HOPKINS UNIVERSITY",28,"Educational Instruction and Library Occupations"
"1773","MD","UNIVERSITY OF MARYLAND COLLEGE PARK",28,"Educational Instruction and Library Occupations"
"1774","MD","BALTIMORE CITY PUBLIC SCHOOLS",23,"Educational Instruction and Library Occupations"
"1775","MD","UNIVERSITY OF MARYLAND BALTIMORE COUNTY",14,"Educational Instruction and Library Occupations"
"1776","MD","TOWSON UNIVERSITY",13,"Educational Instruction and Library Occupations"
"1777","ME","COLBY COLLEGE",8,"Educational Instruction and Library Occupations"
"1778","ME","UNIVERSITY OF MAINE",8,"Educational Instruction and Library Occupations"
"1779","ME","BOWDOIN COLLEGE",7,"Educational Instruction and Library Occupations"
"1780","ME","UNIVERSITY OF SOUTHERN MAINE",4,"Educational Instruction and Library Occupations"
"1781","ME","BATES COLLEGE",3,"Educational Instruction and Library Occupations"
"1782","MI","UNIVERSITY OF MICHIGAN",82,"Educational Instruction and Library Occupations"
"1783","MI","MICHIGAN STATE UNIVERSITY",37,"Educational Instruction and Library Occupations"
"1784","MI","WAYNE STATE UNIVERSITY",29,"Educational Instruction and Library Occupations"
"1785","MI","MICHIGAN TECHNOLOGICAL UNIVERSITY",22,"Educational Instruction and Library Occupations"
"1786","MI","OAKLAND UNIVERSITY",16,"Educational Instruction and Library Occupations"
"1787","MN","UNIVERSITY OF MINNESOTA",75,"Educational Instruction and Library Occupations"
"1788","MN","MINNESOTA STATE COLLEGES AND UNIVERSITIES",30,"Educational Instruction and Library Occupations"
"1789","MN","LAKES INTERNATIONAL LANGUAGE ACADEMY",23,"Educational Instruction and Library Occupations"
"1790","MN","ST. CLOUD STATE UNIVERSITY",11,"Educational Instruction and Library Occupations"
"1791","MN","YINGHUA ACADEMY",11,"Educational Instruction and Library Occupations"
"1792","MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",60,"Educational Instruction and Library Occupations"
"1793","MO","WASHINGTON UNIVERSITY IN ST. LOUIS",60,"Educational Instruction and Library Occupations"
"1794","MO","SAINT LOUIS UNIVERSITY",21,"Educational Instruction and Library Occupations"
"1795","MO","MISSOURI STATE UNIVERSITY",19,"Educational Instruction and Library Occupations"
"1796","MO","MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY",14,"Educational Instruction and Library Occupations"
"1797","MP","MOUNT CARMEL SCHOOL, INC",8,"Educational Instruction and Library Occupations"
"1798","MP","CALVARY INTERNATIONAL MISSION",2,"Educational Instruction and Library Occupations"
"1799","MP","GRACE CHRISTIAN ACADEMY OF SAIPAN",2,"Educational Instruction and Library Occupations"
"1800","MP","GREEN MEADOW SCHOOL",2,"Educational Instruction and Library Occupations"
"1801","MP","CHINESE BIBLE CHURCH INTERNATIONAL, INC",1,"Educational Instruction and Library Occupations"
"1802","MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",49,"Educational Instruction and Library Occupations"
"1803","MS","MISSISSIPPI STATE UNIVERSITY",29,"Educational Instruction and Library Occupations"
"1804","MS","THE UNIVERSITY OF MISSISSIPPI",27,"Educational Instruction and Library Occupations"
"1805","MS","SUNFLOWER COUNTY CONSOLIDATED SCHOOL DISTRICT",12,"Educational Instruction and Library Occupations"
"1806","MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",12,"Educational Instruction and Library Occupations"
"1807","MT","MONTANA STATE UNIVERSITY",12,"Educational Instruction and Library Occupations"
"1808","MT","MONTANA STATE UNIVERSITY BILLINGS",2,"Educational Instruction and Library Occupations"
"1809","MT","MONTANA TECH OF THE UNIVERSITY OF MONTANA",2,"Educational Instruction and Library Occupations"
"1810","MT","THE UNIVERSITY OF MONTANA",1,"Educational Instruction and Library Occupations"
"1811","MT","UNIVERSITY OF MONTANA",1,"Educational Instruction and Library Occupations"
"1812","NC","NORTH CAROLINA STATE UNIVERSITY",37,"Educational Instruction and Library Occupations"
"1813","NC","EAST CAROLINA UNIVERSITY",36,"Educational Instruction and Library Occupations"
"1814","NC","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",33,"Educational Instruction and Library Occupations"
"1815","NC","DUKE UNIVERSITY AND MEDICAL CENTER",27,"Educational Instruction and Library Occupations"
"1816","NC","UNIVERSITY OF NORTH CAROLINA AT GREENSBORO",21,"Educational Instruction and Library Occupations"
"1817","ND","UNIVERSITY OF NORTH DAKOTA",16,"Educational Instruction and Library Occupations"
"1818","ND","NORTH DAKOTA STATE UNIVERSITY",12,"Educational Instruction and Library Occupations"
"1819","ND","UNIVERSITY OF MARY",6,"Educational Instruction and Library Occupations"
"1820","ND","UNIVERSITY OF JAMESTOWN",4,"Educational Instruction and Library Occupations"
"1821","ND","MINOT STATE UNIVERSITY",3,"Educational Instruction and Library Occupations"
"1822","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",25,"Educational Instruction and Library Occupations"
"1823","NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",16,"Educational Instruction and Library Occupations"
"1824","NE","CREIGHTON UNIVERSITY",10,"Educational Instruction and Library Occupations"
"1825","NE","OMAHA PUBLIC SCHOOLS, DISTRICT 0001",8,"Educational Instruction and Library Occupations"
"1826","NE","UNIVERSITY OF NEBRASKA AT OMAHA",7,"Educational Instruction and Library Occupations"
"1827","NH","UNIVERSITY OF NEW HAMPSHIRE",14,"Educational Instruction and Library Occupations"
"1828","NH","DARTMOUTH-HITCHCOCK CLINIC",11,"Educational Instruction and Library Occupations"
"1829","DC","AMERICAN UNIVERSITY",9,"Educational Instruction and Library Occupations"
"1830","NH","SAINT ANSELM COLLEGE",3,"Educational Instruction and Library Occupations"
"1831","NH","HOLDERNESS SCHOOL",2,"Educational Instruction and Library Occupations"
"1832","NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",61,"Educational Instruction and Library Occupations"
"1833","NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",39,"Educational Instruction and Library Occupations"
"1834","NJ","EDUCATIONAL TESTING SERVICE",31,"Educational Instruction and Library Occupations"
"1835","NJ","NEW JERSEY INSTITUTE OF TECHNOLOGY",19,"Educational Instruction and Library Occupations"
"1836","NJ","ROWAN UNIVERSITY",19,"Educational Instruction and Library Occupations"
"1837","NM","UNIVERSITY OF NEW MEXICO",31,"Educational Instruction and Library Occupations"
"1838","NM","NEW MEXICO STATE UNIVERSITY",23,"Educational Instruction and Library Occupations"
"1839","NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",20,"Educational Instruction and Library Occupations"
"1840","NM","ZUNI PUBLIC SCHOOL DISTRICT #89",12,"Educational Instruction and Library Occupations"
"1841","NM","NAVAJO TECHNICAL UNIVERSITY",8,"Educational Instruction and Library Occupations"
"1842","NV","UNIVERSITY OF NEVADA, RENO",36,"Educational Instruction and Library Occupations"
"1843","NV","UNIVERSITY OF NEVADA, LAS VEGAS",15,"Educational Instruction and Library Occupations"
"1844","NV","RETAIL BUSINESS SOLUTIONS LLC",5,"Educational Instruction and Library Occupations"
"1845","NV","DAVIDSON INSTITUTE FOR TALENT DEVELOPMENT, NEVADA NON-PROFIT CORP",1,"Educational Instruction and Library Occupations"
"1846","NV","DEMOCRACY PREP NEVADA LLC",1,"Educational Instruction and Library Occupations"
"1847","NY","NEW YORK UNIVERSITY",84,"Educational Instruction and Library Occupations"
"1848","NY","NEW YORK CITY DEPARTMENT OF EDUCATION",68,"Educational Instruction and Library Occupations"
"1849","NY","CORNELL UNIVERSITY",61,"Educational Instruction and Library Occupations"
"1850","NY","COLUMBIA UNIVERSITY",58,"Educational Instruction and Library Occupations"
"1851","NY","STATE UNIVERSITY OF NEW YORK AT BUFFALO",39,"Educational Instruction and Library Occupations"
"1852","OH","THE OHIO STATE UNIVERSITY",97,"Educational Instruction and Library Occupations"
"1853","OH","MIAMI UNIVERSITY",28,"Educational Instruction and Library Occupations"
"1854","OH","THE OHIO UNIVERSITY",28,"Educational Instruction and Library Occupations"
"1855","OH","UNIVERSITY OF CINCINNATI",27,"Educational Instruction and Library Occupations"
"1856","OH","KENT STATE UNIVERSITY",26,"Educational Instruction and Library Occupations"
"1857","OK","OKLAHOMA STATE UNIVERSITY",40,"Educational Instruction and Library Occupations"
"1858","OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",31,"Educational Instruction and Library Occupations"
"1859","OK","UNIVERSITY OF OKLAHOMA",27,"Educational Instruction and Library Occupations"
"1860","OK","DOVE SCHOOLS, INC",11,"Educational Instruction and Library Occupations"
"1861","OK","UNIVERSITY OF CENTRAL OKLAHOMA",8,"Educational Instruction and Library Occupations"
"1862","OR","UNIVERSITY OF OREGON",24,"Educational Instruction and Library Occupations"
"1863","OR","OREGON STATE UNIVERSITY",17,"Educational Instruction and Library Occupations"
"1864","OR","OREGON HEALTH SCIENCE UNIVERSITY",7,"Educational Instruction and Library Occupations"
"1865","OR","MULTNOMAH COUNTY SCHOOL DISTRICT 1J",5,"Educational Instruction and Library Occupations"
"1866","OR","PORTLAND STATE UNIVERSITY",5,"Educational Instruction and Library Occupations"
"1867","PA","THE PENNSYLVANIA STATE UNIVERSITY",80,"Educational Instruction and Library Occupations"
"1868","PA","UNIVERSITY OF PITTSBURGH",56,"Educational Instruction and Library Occupations"
"1869","PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",50,"Educational Instruction and Library Occupations"
"1870","PA","CARNEGIE MELLON UNIVERSITY",43,"Educational Instruction and Library Occupations"
"1871","PA","TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY",33,"Educational Instruction and Library Occupations"
"1872","PR","SISTEMA UNIVERSITARIO ANA MENDEZ",3,"Educational Instruction and Library Occupations"
"1873","PR","UNIVERSITY OF PUERTO RICO AT CAYEY",3,"Educational Instruction and Library Occupations"
"1874","PR","UNIVERSITY OF PUERTO RICO, RIO PIEDRAS CAMPUS",3,"Educational Instruction and Library Occupations"
"1875","PR","PONTIFICIA UNIVERSIDAD CATOLICA DE PUERTO RICO",2,"Educational Instruction and Library Occupations"
"1876","PR","UNIVERSIDAD POLITECNICA DE PUERTO RICO",2,"Educational Instruction and Library Occupations"
"1877","RI","BROWN UNIVERSITY",19,"Educational Instruction and Library Occupations"
"1878","RI","UNIVERSITY OF RHODE ISLAND",15,"Educational Instruction and Library Occupations"
"1879","RI","RHODE ISLAND SCHOOL OF DESIGN",9,"Educational Instruction and Library Occupations"
"1880","RI","RHODE ISLAND COLLEGE",5,"Educational Instruction and Library Occupations"
"1881","RI","BRYANT UNIVERSITY",3,"Educational Instruction and Library Occupations"
"1882","SC","CLEMSON UNIVERSITY",43,"Educational Instruction and Library Occupations"
"1883","SC","UNIVERSITY OF SOUTH CAROLINA",27,"Educational Instruction and Library Occupations"
"1884","SC","RICHLAND COUNTY SCHOOL DISTRICT ONE",25,"Educational Instruction and Library Occupations"
"1885","SC","LEXINGTON COUNTY SCHOOL DISTRICT ONE",16,"Educational Instruction and Library Occupations"
"1886","SC","FAIRFIELD COUNTY SCHOOL DISTRICT",11,"Educational Instruction and Library Occupations"
"1887","SD","SOUTH DAKOTA STATE UNIVERSITY",14,"Educational Instruction and Library Occupations"
"1888","SD","SIOUX FALLS SCHOOL DISTRICT 49-5",8,"Educational Instruction and Library Occupations"
"1889","SD","UNIVERSITY OF SOUTH DAKOTA",5,"Educational Instruction and Library Occupations"
"1890","SD","BLACK HILLS STATE UNIVERSITY",2,"Educational Instruction and Library Occupations"
"1891","SD","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2,"Educational Instruction and Library Occupations"
"1892","TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",46,"Educational Instruction and Library Occupations"
"1893","TN","THE UNIVERSITY OF TENNESSEE",31,"Educational Instruction and Library Occupations"
"1894","TN","THE UNIVERSITY OF MEMPHIS",14,"Educational Instruction and Library Occupations"
"1895","TN","VANDERBILT UNIVERSITY",14,"Educational Instruction and Library Occupations"
"1896","TN","EAST TENNESSEE STATE UNIVERSITY",9,"Educational Instruction and Library Occupations"
"1897","TX","DALLAS INDEPENDENT SCHOOL DISTRICT",219,"Educational Instruction and Library Occupations"
"1898","TX","TEXAS A&M UNIVERSITY",80,"Educational Instruction and Library Occupations"
"1899","TX","HOUSTON INDEPENDENT SCHOOL DISTRICT",60,"Educational Instruction and Library Occupations"
"1900","TX","THE UNIVERSITY OF TEXAS AT AUSTIN",52,"Educational Instruction and Library Occupations"
"1901","TX","TEXAS TECH UNIVERSITY",34,"Educational Instruction and Library Occupations"
"1902","UT","UNIVERSITY OF UTAH",56,"Educational Instruction and Library Occupations"
"1903","UT","UTAH STATE UNIVERSITY",25,"Educational Instruction and Library Occupations"
"1904","UT","DAVIS SCHOOL DISTRICT",9,"Educational Instruction and Library Occupations"
"1905","UT","BRIGHAM YOUNG UNIVERSITY",8,"Educational Instruction and Library Occupations"
"1906","UT","WASATCH COUNTY SCHOOL DISTRICT",8,"Educational Instruction and Library Occupations"
"1907","VA","UNIVERSITY OF VIRGINIA",51,"Educational Instruction and Library Occupations"
"1908","VA","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",44,"Educational Instruction and Library Occupations"
"1909","VA","VIRGINIA COMMONWEALTH UNIVERSITY",28,"Educational Instruction and Library Occupations"
"1910","VA","GEORGE MASON UNIVERSITY",27,"Educational Instruction and Library Occupations"
"1911","VA","OLD DOMINION UNIVERSITY",19,"Educational Instruction and Library Occupations"
"1912","VI","US VIRGIN ISLANDS DEPARTMENT OF EDUCATION",15,"Educational Instruction and Library Occupations"
"1913","VI","THE US VIRGIN ISLANDS DEPARTMENT OF EDUCATION",5,"Educational Instruction and Library Occupations"
"1914","VI","UNIVERSITY OF THE VIRGIN ISLANDS",3,"Educational Instruction and Library Occupations"
"1915","VI","NORTH CARIBBEAN CONFERENCE OF SEVENTH-DAY ADVENTISTS",2,"Educational Instruction and Library Occupations"
"1916","VI","THE U.S. VIRGIN ISLANDS DEPARTMENT OF EDUCATION",1,"Educational Instruction and Library Occupations"
"1917","VT","THE PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE",24,"Educational Instruction and Library Occupations"
"1918","VT","THE UNIVERSITY OF VERMONT",20,"Educational Instruction and Library Occupations"
"1919","VT","BENNINGTON COLLEGE",1,"Educational Instruction and Library Occupations"
"1920","VT","CHAMPLAIN COLLEGE, INC",1,"Educational Instruction and Library Occupations"
"1921","VT","CORPORATION OF MARLBORO COLLEGE",1,"Educational Instruction and Library Occupations"
"1922","WA","UNIVERSITY OF WASHINGTON",71,"Educational Instruction and Library Occupations"
"1923","WA","WASHINGTON STATE UNIVERSITY",18,"Educational Instruction and Library Occupations"
"1924","WA","WESTERN WASHINGTON UNIVERSITY",14,"Educational Instruction and Library Occupations"
"1925","WA","EASTERN WASHINGTON UNIVERSITY",9,"Educational Instruction and Library Occupations"
"1926","WA","VANCOUVER SCHOOL DISTRICT 37",5,"Educational Instruction and Library Occupations"
"1927","WI","UNIVERSITY OF WISCONSIN SYSTEM",70,"Educational Instruction and Library Occupations"
"1928","WI","MEDICAL COLLEGE OF WISCONSIN",28,"Educational Instruction and Library Occupations"
"1929","WI","MARQUETTE UNIVERSITY",20,"Educational Instruction and Library Occupations"
"1930","WI","UNIVERSITY OF WISCONSIN WHITEWATER",15,"Educational Instruction and Library Occupations"
"1931","WI","UNIVERSITY OF WISCONSIN-SYSTEM",14,"Educational Instruction and Library Occupations"
"1932","WV","WEST VIRGINIA UNIVERSITY",40,"Educational Instruction and Library Occupations"
"1933","WV","MARSHALL UNIVERSITY",9,"Educational Instruction and Library Occupations"
"1934","WV","UNIVERSITY OF CHARLESTON",2,"Educational Instruction and Library Occupations"
"1935","WV","ALDERSON BROADDUS UNIVERSITY",1,"Educational Instruction and Library Occupations"
"1936","WV","GILMER COUNTY HIGH SCHOOL",1,"Educational Instruction and Library Occupations"
"1937","WY","UNIVERSITY OF WYOMING",9,"Educational Instruction and Library Occupations"
"1938","WY","NATRONA COUNTY SCHOOL DISTRICT #1",2,"Educational Instruction and Library Occupations"
"1939","WY","ALBANY COUNTY SCHOOL DISTRICT ONE",1,"Educational Instruction and Library Occupations"
"1940","WY","WYOMING CATHOLIC COLLEGE",1,"Educational Instruction and Library Occupations"
"1941","NH","DARTMOUTH COLLEGE",9,"Educational Instruction and Library Occupations"
"1942","AK","RIVER STUDIOS LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1943","AL","JACKSONVILLE STATE UNIVERSITY",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1944","AL","HYUNDAI POWER TRANSFORMERS USA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1945","AL","INTO UAB, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1946","AK","NORDIC SKI CLUB OF FAIRBANKS",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1947","AL","GD COPPER (U.S.A.), INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1948","AR","WAL-MART ASSOCIATES, INC",19,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1949","AR","BLUE ROCK DESIGN BUILD, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1950","AL","COMPASS BANK",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1951","AR","PINNACLE MEDIA, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1952","AR","AMERICAN RUGBY PRO TRAINING CENTER LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1953","AZ","SIBI, LLC",7,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1954","AZ","ARIZONA STATE UNIVERSITY",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1955","AZ","EVOLUTION DESIGN, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1956","AZ","ASML US, LP",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1957","AZ","GODADDY.COM, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1958","CA","GOOGLE LLC",157,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1959","CA","FACEBOOK, INC",77,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1960","CA","BLIZZARD ENTERTAINMENT, INC",43,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1961","CA","APPLE INC",42,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1962","CA","M. ARTHUR GENSLER JR. ASSOCIATES, INC",31,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1963","CO","HP INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1964","CO","AUTOMATED STORAGE RETRIEVAL SYSTEM INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1965","CO","COLORADO SYMPHONY ASSOCIATION",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1966","CO","GLOBE-OPP INCORORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1967","CO","METROPOLITAN STATE UNIVERSITY OF DENVER",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1968","CT","CYIENT, INC",11,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1969","CT","ENVISION PHARMA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1970","CT","STANLEY BLACK DECKER, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1971","CT","2510 BEDFORD STREET ASSOCIATES, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1972","CT","PAW CITY LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1973","DC","AL JAZEERA INTERNATIONAL (USA), LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1974","DC","ARAB CENTER WASHINGTON DC INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1975","DC","CATO INSTITUTE",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1976","DC","COLEPREVOST INCORPORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1977","DC","FILLAT ARCHITECTURE, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1978","DE","360 DEGREE MARKETING USA LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1979","DE","BETTING ON CONTENT, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1980","DE","GENESIS BRAND MANAGEMENT LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1981","DE","IMPAX ASSET MANAGEMENT US LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1982","DE","WESLEY COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1983","FL","KFORCE INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1984","FL","THE UNIVISION NETWORK LIMITED PARTNERSHIP",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1985","FL","IMG ACADEMY, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1986","FL","THINKINK COMMUNICATIONS, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1987","FL","ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1988","GA","CENTILLION SOLUTIONS, LLC",9,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1989","GA","ELSEVIER, INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1990","GA","FLOYD COUNTY PRODUCTIONS, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1991","GA","POWERMIND SOLUTIONS, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
